nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,25,1,14,10,NaN,0.000000
2,25,1,14,11,NaN,0.000000
2,25,1,14,12,NaN,0.000000
2,25,1,14,13,NaN,0.000000
2,25,1,14,14,0.173147,0.019000
2,25,1,14,15,0.114536,0.041000
2,25,1,14,16,0.103552,0.154500
2,25,1,14,17,0.121702,0.625500
2,25,1,14,18,0.117468,0.155000
2,25,1,14,19,0.295308,0.005000
2,25,1,14,20,NaN,0.000000
2,25,1,14,21,NaN,0.000000
2,25,1,14,22,NaN,0.000000
2,25,1,14,23,NaN,0.000000
2,25,1,14,24,NaN,0.000000
2,25,1,15,0,NaN,0.000000
2,25,1,15,1,NaN,0.000000
2,25,1,15,2,NaN,0.000000
2,25,1,15,3,0.512078,0.001000
2,25,1,15,4,NaN,0.000000
2,25,1,15,5,NaN,0.000000
2,25,1,15,6,NaN,0.000000
2,25,1,15,7,NaN,0.000000
2,25,1,15,8,NaN,0.000000
2,25,1,15,9,NaN,0.000000
2,25,1,15,10,NaN,0.000000
2,25,1,15,11,NaN,0.000000
2,25,1,15,12,NaN,0.000000
2,25,1,15,13,NaN,0.000000
2,25,1,15,14,0.138455,0.080500
2,25,1,15,15,0.142387,0.133000
2,25,1,15,16,0.121456,0.587500
2,25,1,15,17,0.112292,0.188000
2,25,1,15,18,0.156400,0.005000
2,25,1,15,19,0.127645,0.004000
2,25,1,15,20,NaN,0.000000
2,25,1,15,21,NaN,0.000000
2,25,1,15,22,0.512078,0.001000
2,25,1,15,23,NaN,0.000000
2,25,1,15,24,NaN,0.000000
2,25,1,16,0,NaN,0.000000
2,25,1,16,1,NaN,0.000000
2,25,1,16,2,0.341219,0.001500
2,25,1,16,3,NaN,0.000000
2,25,1,16,4,NaN,0.000000
2,25,1,16,5,NaN,0.000000
2,25,1,16,6,NaN,0.000000
2,25,1,16,7,NaN,0.000000
2,25,1,16,8,NaN,0.000000
2,25,1,16,9,NaN,0.000000
2,25,1,16,10,NaN,0.000000
2,25,1,16,11,NaN,0.000000
2,25,1,16,12,NaN,0.000000
2,25,1,16,13,NaN,0.000000
2,25,1,16,14,NaN,0.000000
2,25,1,16,15,NaN,0.000000
2,25,1,16,16,NaN,0.000000
2,25,1,16,17,0.170359,0.003000
2,25,1,16,18,0.100657,0.006000
2,25,1,16,19,0.268395,0.110500
2,25,1,16,20,0.183847,0.368000
2,25,1,16,21,0.301601,0.320000
2,25,1,16,22,0.174050,0.176500
2,25,1,16,23,0.347602,0.010000
2,25,1,16,24,0.423669,0.004500
2,25,1,17,0,NaN,0.000000
2,25,1,17,1,NaN,0.000000
2,25,1,17,2,NaN,0.000000
2,25,1,17,3,NaN,0.000000
2,25,1,17,4,0.090775,0.022500
2,25,1,17,5,0.069444,0.779500
2,25,1,17,6,0.077892,0.183000
2,25,1,17,7,0.100787,0.015000
2,25,1,17,8,NaN,0.000000
2,25,1,17,9,NaN,0.000000
2,25,1,17,10,NaN,0.000000
2,25,1,17,11,NaN,0.000000
2,25,1,17,12,NaN,0.000000
2,25,1,17,13,NaN,0.000000
2,25,1,17,14,NaN,0.000000
2,25,1,17,15,NaN,0.000000
2,25,1,17,16,NaN,0.000000
2,25,1,17,17,NaN,0.000000
2,25,1,17,18,NaN,0.000000
2,25,1,17,19,NaN,0.000000
2,25,1,17,20,NaN,0.000000
2,25,1,17,21,NaN,0.000000
2,25,1,17,22,NaN,0.000000
2,25,1,17,23,NaN,0.000000
2,25,1,17,24,NaN,0.000000
2,25,1,18,0,NaN,0.000000
2,25,1,18,1,NaN,0.000000
2,25,1,18,2,NaN,0.000000
2,25,1,18,3,NaN,0.000000
2,25,1,18,4,NaN,0.000000
2,25,1,18,5,NaN,0.000000
2,25,1,18,6,NaN,0.000000
2,25,1,18,7,NaN,0.000000
2,25,1,18,8,NaN,0.000000
2,25,1,18,9,NaN,0.000000
2,25,1,18,10,NaN,0.000000
2,25,1,18,11,NaN,0.000000
2,25,1,18,12,NaN,0.000000
2,25,1,18,13,NaN,0.000000
2,25,1,18,14,NaN,0.000000
2,25,1,18,15,NaN,0.000000
2,25,1,18,16,NaN,0.000000
2,25,1,18,17,NaN,0.000000
2,25,1,18,18,0.145951,0.003500
2,25,1,18,19,0.278806,0.051500
2,25,1,18,20,0.216629,0.100000
2,25,1,18,21,0.187487,0.262000
2,25,1,18,22,0.096190,0.463000
2,25,1,18,23,0.076029,0.099500
2,25,1,18,24,0.155118,0.020500
2,25,1,19,0,0.063572,0.008000
2,25,1,19,1,NaN,0.000000
2,25,1,19,2,0.115517,0.118500
2,25,1,19,3,0.098190,0.861500
2,25,1,19,4,0.088581,0.010500
2,25,1,19,5,0.512078,0.001000
2,25,1,19,6,NaN,0.000000
2,25,1,19,7,NaN,0.000000
2,25,1,19,8,NaN,0.000000
2,25,1,19,9,NaN,0.000000
2,25,1,19,10,NaN,0.000000
2,25,1,19,11,NaN,0.000000
2,25,1,19,12,NaN,0.000000
2,25,1,19,13,NaN,0.000000
2,25,1,19,14,NaN,0.000000
2,25,1,19,15,1.024656,0.000500
2,25,1,19,16,NaN,0.000000
2,25,1,19,17,NaN,0.000000
2,25,1,19,18,NaN,0.000000
2,25,1,19,19,NaN,0.000000
2,25,1,19,20,NaN,0.000000
2,25,1,19,21,NaN,0.000000
2,25,1,19,22,NaN,0.000000
2,25,1,19,23,NaN,0.000000
2,25,1,19,24,NaN,0.000000
2,25,1,20,0,NaN,0.000000
2,25,1,20,1,NaN,0.000000
2,25,1,20,2,NaN,0.000000
2,25,1,20,3,NaN,0.000000
2,25,1,20,4,NaN,0.000000
2,25,1,20,5,NaN,0.000000
2,25,1,20,6,0.304033,0.002500
2,25,1,20,7,0.141655,0.019000
2,25,1,20,8,0.069829,0.907500
2,25,1,20,9,0.070396,0.071000
2,25,1,20,10,NaN,0.000000
2,25,1,20,11,NaN,0.000000
2,25,1,20,12,NaN,0.000000
2,25,1,20,13,NaN,0.000000
2,25,1,20,14,NaN,0.000000
2,25,1,20,15,NaN,0.000000
2,25,1,20,16,NaN,0.000000
2,25,1,20,17,NaN,0.000000
2,25,1,20,18,NaN,0.000000
2,25,1,20,19,NaN,0.000000
2,25,1,20,20,NaN,0.000000
2,25,1,20,21,NaN,0.000000
2,25,1,20,22,NaN,0.000000
2,25,1,20,23,NaN,0.000000
2,25,1,20,24,NaN,0.000000
2,25,1,21,0,NaN,0.000000
2,25,1,21,1,NaN,0.000000
2,25,1,21,2,NaN,0.000000
2,25,1,21,3,NaN,0.000000
2,25,1,21,4,0.252676,0.006500
2,25,1,21,5,0.076450,0.194000
2,25,1,21,6,0.069158,0.759000
2,25,1,21,7,0.071205,0.038500
2,25,1,21,8,NaN,0.000000
2,25,1,21,9,NaN,0.000000
2,25,1,21,10,NaN,0.000000
2,25,1,21,11,NaN,0.000000
2,25,1,21,12,0.255789,0.002000
2,25,1,21,13,NaN,0.000000
2,25,1,21,14,NaN,0.000000
2,25,1,21,15,NaN,0.000000
2,25,1,21,16,NaN,0.000000
2,25,1,21,17,NaN,0.000000
2,25,1,21,18,NaN,0.000000
2,25,1,21,19,NaN,0.000000
2,25,1,21,20,NaN,0.000000
2,25,1,21,21,NaN,0.000000
2,25,1,21,22,NaN,0.000000
2,25,1,21,23,NaN,0.000000
2,25,1,21,24,NaN,0.000000
2,25,1,22,0,NaN,0.000000
2,25,1,22,1,NaN,0.000000
2,25,1,22,2,NaN,0.000000
2,25,1,22,3,NaN,0.000000
2,25,1,22,4,NaN,0.000000
2,25,1,22,5,NaN,0.000000
2,25,1,22,6,NaN,0.000000
2,25,1,22,7,NaN,0.000000
2,25,1,22,8,1.024656,0.000500
2,25,1,22,9,NaN,0.000000
2,25,1,22,10,NaN,0.000000
2,25,1,22,11,NaN,0.000000
2,25,1,22,12,NaN,0.000000
2,25,1,22,13,0.171815,0.992000
2,25,1,22,14,0.155704,0.006000
2,25,1,22,15,NaN,0.000000
2,25,1,22,16,NaN,0.000000
2,25,1,22,17,NaN,0.000000
2,25,1,22,18,NaN,0.000000
2,25,1,22,19,NaN,0.000000
2,25,1,22,20,NaN,0.000000
2,25,1,22,21,NaN,0.000000
2,25,1,22,22,NaN,0.000000
2,25,1,22,23,NaN,0.000000
2,25,1,22,24,0.341219,0.001500
2,25,1,23,0,NaN,0.000000
2,25,1,23,1,NaN,0.000000
2,25,1,23,2,NaN,0.000000
2,25,1,23,3,NaN,0.000000
2,25,1,23,4,NaN,0.000000
2,25,1,23,5,NaN,0.000000
2,25,1,23,6,NaN,0.000000
2,25,1,23,7,NaN,0.000000
2,25,1,23,8,NaN,0.000000
2,25,1,23,9,NaN,0.000000
2,25,1,23,10,0.207398,0.009500
2,25,1,23,11,0.208466,0.988000
2,25,1,23,12,0.255789,0.002000
2,25,1,23,13,NaN,0.000000
2,25,1,23,14,NaN,0.000000
2,25,1,23,15,1.024656,0.000500
2,25,1,23,16,NaN,0.000000
2,25,1,23,17,NaN,0.000000
2,25,1,23,18,NaN,0.000000
2,25,1,23,19,NaN,0.000000
2,25,1,23,20,NaN,0.000000
2,25,1,23,21,NaN,0.000000
2,25,1,23,22,NaN,0.000000
2,25,1,23,23,NaN,0.000000
2,25,1,23,24,NaN,0.000000
2,25,1,24,0,NaN,0.000000
2,25,1,24,1,0.221090,0.013500
2,25,1,24,2,0.091046,0.725500
2,25,1,24,3,0.094736,0.247500
2,25,1,24,4,0.080989,0.009500
2,25,1,24,5,NaN,0.000000
2,25,1,24,6,0.145951,0.003500
2,25,1,24,7,NaN,0.000000
2,25,1,24,8,NaN,0.000000
2,25,1,24,9,NaN,0.000000
2,25,1,24,10,NaN,0.000000
2,25,1,24,11,NaN,0.000000
2,25,1,24,12,NaN,0.000000
2,25,1,24,13,1.024656,0.000500
2,25,1,24,14,NaN,0.000000
2,25,1,24,15,NaN,0.000000
2,25,1,24,16,NaN,0.000000
2,25,1,24,17,NaN,0.000000
2,25,1,24,18,NaN,0.000000
2,25,1,24,19,NaN,0.000000
2,25,1,24,20,NaN,0.000000
2,25,1,24,21,NaN,0.000000
2,25,1,24,22,NaN,0.000000
2,25,1,24,23,NaN,0.000000
2,25,1,24,24,NaN,0.000000
2,26,0,0,0,NaN,0.000000
2,26,0,0,1,NaN,0.000000
2,26,0,0,2,NaN,0.000000
2,26,0,0,3,NaN,0.000000
2,26,0,0,4,0.512078,0.001000
2,26,0,0,5,NaN,0.000000
2,26,0,0,6,0.341219,0.001500
2,26,0,0,7,NaN,0.000000
2,26,0,0,8,0.204531,0.002500
2,26,0,0,9,0.099070,0.008500
2,26,0,0,10,0.108732,0.048500
2,26,0,0,11,0.065890,0.713000
2,26,0,0,12,0.050348,0.181000
2,26,0,0,13,0.102991,0.040500
2,26,0,0,14,0.304033,0.002500
2,26,0,0,15,NaN,0.000000
2,26,0,0,16,NaN,0.000000
2,26,0,0,17,NaN,0.000000
2,26,0,0,18,NaN,0.000000
2,26,0,0,19,NaN,0.000000
2,26,0,0,20,NaN,0.000000
2,26,0,0,21,NaN,0.000000
2,26,0,0,22,NaN,0.000000
2,26,0,0,23,NaN,0.000000
2,26,0,0,24,0.512078,0.001000
2,26,0,0,25,NaN,0.000000
2,26,0,1,0,NaN,0.000000
2,26,0,1,1,0.255789,0.002000
2,26,0,1,2,0.625568,0.001500
2,26,0,1,3,0.087448,0.989000
2,26,0,1,4,0.204531,0.002500
2,26,0,1,5,0.127645,0.004000
2,26,0,1,6,NaN,0.000000
2,26,0,1,7,NaN,0.000000
2,26,0,1,8,NaN,0.000000
2,26,0,1,9,NaN,0.000000
2,26,0,1,10,NaN,0.000000
2,26,0,1,11,NaN,0.000000
2,26,0,1,12,NaN,0.000000
2,26,0,1,13,NaN,0.000000
2,26,0,1,14,NaN,0.000000
2,26,0,1,15,NaN,0.000000
2,26,0,1,16,NaN,0.000000
2,26,0,1,17,NaN,0.000000
2,26,0,1,18,NaN,0.000000
2,26,0,1,19,NaN,0.000000
2,26,0,1,20,0.512078,0.001000
2,26,0,1,21,NaN,0.000000
2,26,0,1,22,NaN,0.000000
2,26,0,1,23,NaN,0.000000
2,26,0,1,24,NaN,0.000000
2,26,0,1,25,NaN,0.000000
2,26,0,2,0,NaN,0.000000
2,26,0,2,1,0.255789,0.002000
2,26,0,2,2,NaN,0.000000
2,26,0,2,3,0.237962,0.003000
2,26,0,2,4,0.030306,0.974500
2,26,0,2,5,0.033672,0.015000
2,26,0,2,6,0.170359,0.003000
2,26,0,2,7,NaN,0.000000
2,26,0,2,8,NaN,0.000000
2,26,0,2,9,NaN,0.000000
2,26,0,2,10,0.204531,0.002500
2,26,0,2,11,NaN,0.000000
2,26,0,2,12,NaN,0.000000
2,26,0,2,13,NaN,0.000000
2,26,0,2,14,NaN,0.000000
2,26,0,2,15,NaN,0.000000
2,26,0,2,16,NaN,0.000000
2,26,0,2,17,NaN,0.000000
2,26,0,2,18,NaN,0.000000
2,26,0,2,19,NaN,0.000000
2,26,0,2,20,NaN,0.000000
2,26,0,2,21,NaN,0.000000
2,26,0,2,22,NaN,0.000000
2,26,0,2,23,NaN,0.000000
2,26,0,2,24,NaN,0.000000
2,26,0,2,25,NaN,0.000000
2,26,0,3,0,NaN,0.000000
2,26,0,3,1,NaN,0.000000
2,26,0,3,2,NaN,0.000000
2,26,0,3,3,NaN,0.000000
2,26,0,3,4,NaN,0.000000
2,26,0,3,5,NaN,0.000000
2,26,0,3,6,NaN,0.000000
2,26,0,3,7,NaN,0.000000
2,26,0,3,8,NaN,0.000000
2,26,0,3,9,NaN,0.000000
2,26,0,3,10,NaN,0.000000
2,26,0,3,11,NaN,0.000000
2,26,0,3,12,NaN,0.000000
2,26,0,3,13,NaN,0.000000
2,26,0,3,14,NaN,0.000000
2,26,0,3,15,NaN,0.000000
2,26,0,3,16,NaN,0.000000
2,26,0,3,17,NaN,0.000000
2,26,0,3,18,NaN,0.000000
2,26,0,3,19,NaN,0.000000
2,26,0,3,20,NaN,0.000000
2,26,0,3,21,NaN,0.000000
2,26,0,3,22,0.114126,0.025000
2,26,0,3,23,0.074869,0.134500
2,26,0,3,24,0.070368,0.570500
2,26,0,3,25,0.077663,0.270000
2,26,0,4,0,NaN,0.000000
2,26,0,4,1,NaN,0.000000
2,26,0,4,2,NaN,0.000000
2,26,0,4,3,NaN,0.000000
2,26,0,4,4,NaN,0.000000
2,26,0,4,5,0.270535,0.004500
2,26,0,4,6,0.287877,0.004500
2,26,0,4,7,0.264040,0.005000
2,26,0,4,8,0.092148,0.028500
2,26,0,4,9,0.088115,0.109500
2,26,0,4,10,0.073792,0.772500
2,26,0,4,11,0.078173,0.072500
2,26,0,4,12,0.255789,0.002000
2,26,0,4,13,1.047974,0.001000
2,26,0,4,14,NaN,0.000000
2,26,0,4,15,NaN,0.000000
2,26,0,4,16,NaN,0.000000
2,26,0,4,17,NaN,0.000000
2,26,0,4,18,NaN,0.000000
2,26,0,4,19,NaN,0.000000
2,26,0,4,20,NaN,0.000000
2,26,0,4,21,NaN,0.000000
2,26,0,4,22,NaN,0.000000
2,26,0,4,23,NaN,0.000000
2,26,0,4,24,NaN,0.000000
2,26,0,4,25,NaN,0.000000
2,26,0,5,0,NaN,0.000000
2,26,0,5,1,NaN,0.000000
2,26,0,5,2,NaN,0.000000
2,26,0,5,3,NaN,0.000000
2,26,0,5,4,NaN,0.000000
2,26,0,5,5,NaN,0.000000
2,26,0,5,6,NaN,0.000000
2,26,0,5,7,NaN,0.000000
2,26,0,5,8,NaN,0.000000
2,26,0,5,9,NaN,0.000000
2,26,0,5,10,NaN,0.000000
2,26,0,5,11,NaN,0.000000
2,26,0,5,12,0.255789,0.002000
2,26,0,5,13,NaN,0.000000
2,26,0,5,14,0.312326,0.003000
2,26,0,5,15,0.195307,0.057500
2,26,0,5,16,0.077351,0.307000
2,26,0,5,17,0.088166,0.521500
2,26,0,5,18,0.068970,0.091000
2,26,0,5,19,0.080612,0.015500
2,26,0,5,20,NaN,0.000000
2,26,0,5,21,NaN,0.000000
2,26,0,5,22,NaN,0.000000
2,26,0,5,23,1.024656,0.000500
2,26,0,5,24,NaN,0.000000
2,26,0,5,25,0.255789,0.002000
2,26,0,6,0,NaN,0.000000
2,26,0,6,1,NaN,0.000000
2,26,0,6,2,NaN,0.000000
2,26,0,6,3,NaN,0.000000
2,26,0,6,4,0.100657,0.006000
2,26,0,6,5,0.102753,0.235500
2,26,0,6,6,0.128744,0.307500
2,26,0,6,7,0.089956,0.340000
2,26,0,6,8,0.162111,0.078000
2,26,0,6,9,0.312549,0.025000
2,26,0,6,10,0.319633,0.005500
2,26,0,6,11,NaN,0.000000
2,26,0,6,12,NaN,0.000000
2,26,0,6,13,0.512078,0.001000
2,26,0,6,14,NaN,0.000000
2,26,0,6,15,NaN,0.000000
2,26,0,6,16,NaN,0.000000
2,26,0,6,17,0.341219,0.001500
2,26,0,6,18,NaN,0.000000
2,26,0,6,19,NaN,0.000000
2,26,0,6,20,NaN,0.000000
2,26,0,6,21,NaN,0.000000
2,26,0,6,22,NaN,0.000000
2,26,0,6,23,NaN,0.000000
2,26,0,6,24,NaN,0.000000
2,26,0,6,25,NaN,0.000000
2,26,0,7,0,NaN,0.000000
2,26,0,7,1,NaN,0.000000
2,26,0,7,2,NaN,0.000000
2,26,0,7,3,NaN,0.000000
2,26,0,7,4,NaN,0.000000
2,26,0,7,5,0.062030,0.509000
2,26,0,7,6,0.080292,0.326000
2,26,0,7,7,0.115809,0.142000
2,26,0,7,8,0.242879,0.015000
2,26,0,7,9,0.167627,0.006500
2,26,0,7,10,0.341219,0.001500
2,26,0,7,11,NaN,0.000000
2,26,0,7,12,NaN,0.000000
2,26,0,7,13,NaN,0.000000
2,26,0,7,14,NaN,0.000000
2,26,0,7,15,NaN,0.000000
2,26,0,7,16,NaN,0.000000
2,26,0,7,17,NaN,0.000000
2,26,0,7,18,NaN,0.000000
2,26,0,7,19,NaN,0.000000
2,26,0,7,20,NaN,0.000000
2,26,0,7,21,NaN,0.000000
2,26,0,7,22,NaN,0.000000
2,26,0,7,23,NaN,0.000000
2,26,0,7,24,NaN,0.000000
2,26,0,7,25,NaN,0.000000
2,26,0,8,0,NaN,0.000000
2,26,0,8,1,NaN,0.000000
2,26,0,8,2,NaN,0.000000
2,26,0,8,3,NaN,0.000000
2,26,0,8,4,NaN,0.000000
2,26,0,8,5,NaN,0.000000
2,26,0,8,6,NaN,0.000000
2,26,0,8,7,NaN,0.000000
2,26,0,8,8,NaN,0.000000
2,26,0,8,9,NaN,0.000000
2,26,0,8,10,NaN,0.000000
2,26,0,8,11,NaN,0.000000
2,26,0,8,12,NaN,0.000000
2,26,0,8,13,NaN,0.000000
2,26,0,8,14,NaN,0.000000
2,26,0,8,15,NaN,0.000000
2,26,0,8,16,0.097922,0.008500
2,26,0,8,17,0.084930,0.006000
2,26,0,8,18,0.060412,0.055500
2,26,0,8,19,0.062043,0.229000
2,26,0,8,20,0.061262,0.586500
2,26,0,8,21,0.104355,0.094000
2,26,0,8,22,0.305446,0.013500
2,26,0,8,23,0.170709,0.007000
2,26,0,8,24,NaN,0.000000
2,26,0,8,25,NaN,0.000000
2,26,0,9,0,NaN,0.000000
2,26,0,9,1,NaN,0.000000
2,26,0,9,2,NaN,0.000000
2,26,0,9,3,NaN,0.000000
2,26,0,9,4,NaN,0.000000
2,26,0,9,5,NaN,0.000000
2,26,0,9,6,NaN,0.000000
2,26,0,9,7,NaN,0.000000
2,26,0,9,8,NaN,0.000000
2,26,0,9,9,NaN,0.000000
2,26,0,9,10,NaN,0.000000
2,26,0,9,11,NaN,0.000000
2,26,0,9,12,NaN,0.000000
2,26,0,9,13,NaN,0.000000
2,26,0,9,14,NaN,0.000000
2,26,0,9,15,NaN,0.000000
2,26,0,9,16,NaN,0.000000
2,26,0,9,17,NaN,0.000000
2,26,0,9,18,0.096480,0.016000
2,26,0,9,19,0.151868,0.038500
2,26,0,9,20,0.143198,0.113500
2,26,0,9,21,0.084376,0.621000
2,26,0,9,22,0.117305,0.154000
2,26,0,9,23,0.117712,0.044500
2,26,0,9,24,0.280745,0.007000
2,26,0,9,25,0.259198,0.005500
2,26,0,10,0,NaN,0.000000
2,26,0,10,1,NaN,0.000000
2,26,0,10,2,NaN,0.000000
2,26,0,10,3,NaN,0.000000
2,26,0,10,4,NaN,0.000000
2,26,0,10,5,NaN,0.000000
2,26,0,10,6,NaN,0.000000
2,26,0,10,7,NaN,0.000000
2,26,0,10,8,NaN,0.000000
2,26,0,10,9,NaN,0.000000
2,26,0,10,10,NaN,0.000000
2,26,0,10,11,NaN,0.000000
2,26,0,10,12,NaN,0.000000
2,26,0,10,13,0.204531,0.002500
2,26,0,10,14,0.170359,0.003000
2,26,0,10,15,0.068837,0.016500
2,26,0,10,16,0.108007,0.041000
2,26,0,10,17,0.105500,0.050000
2,26,0,10,18,0.090703,0.382000
2,26,0,10,19,0.120335,0.347000
2,26,0,10,20,0.121501,0.113500
2,26,0,10,21,0.079995,0.025500
2,26,0,10,22,0.175956,0.018000
2,26,0,10,23,0.512078,0.001000
2,26,0,10,24,NaN,0.000000
2,26,0,10,25,NaN,0.000000
2,26,0,11,0,NaN,0.000000
2,26,0,11,1,NaN,0.000000
2,26,0,11,2,0.512078,0.001000
2,26,0,11,3,NaN,0.000000
2,26,0,11,4,NaN,0.000000
2,26,0,11,5,NaN,0.000000
2,26,0,11,6,NaN,0.000000
2,26,0,11,7,NaN,0.000000
2,26,0,11,8,0.523475,0.002000
2,26,0,11,9,NaN,0.000000
2,26,0,11,10,0.351561,0.007000
2,26,0,11,11,0.069401,0.105000
2,26,0,11,12,0.087156,0.478000
2,26,0,11,13,0.093703,0.294000
2,26,0,11,14,0.199169,0.108000
2,26,0,11,15,0.304033,0.002500
2,26,0,11,16,0.255789,0.002000
2,26,0,11,17,1.024656,0.000500
2,26,0,11,18,NaN,0.000000
2,26,0,11,19,NaN,0.000000
2,26,0,11,20,NaN,0.000000
2,26,0,11,21,NaN,0.000000
2,26,0,11,22,NaN,0.000000
2,26,0,11,23,NaN,0.000000
2,26,0,11,24,NaN,0.000000
2,26,0,11,25,NaN,0.000000
2,26,0,12,0,NaN,0.000000
2,26,0,12,1,NaN,0.000000
2,26,0,12,2,NaN,0.000000
2,26,0,12,3,NaN,0.000000
2,26,0,12,4,NaN,0.000000
2,26,0,12,5,0.512078,0.001000
2,26,0,12,6,NaN,0.000000
2,26,0,12,7,NaN,0.000000
2,26,0,12,8,NaN,0.000000
2,26,0,12,9,NaN,0.000000
2,26,0,12,10,NaN,0.000000
2,26,0,12,11,NaN,0.000000
2,26,0,12,12,NaN,0.000000
2,26,0,12,13,NaN,0.000000
2,26,0,12,14,NaN,0.000000
2,26,0,12,15,NaN,0.000000
2,26,0,12,16,NaN,0.000000
2,26,0,12,17,NaN,0.000000
2,26,0,12,18,NaN,0.000000
2,26,0,12,19,1.024656,0.000500
2,26,0,12,20,0.170359,0.003000
2,26,0,12,21,1.047974,0.001000
2,26,0,12,22,0.210900,0.009000
2,26,0,12,23,0.054291,0.126000
2,26,0,12,24,0.094224,0.206500
2,26,0,12,25,0.060232,0.653000
2,26,0,13,0,0.439483,0.003500
2,26,0,13,1,0.125449,0.118500
2,26,0,13,2,0.111299,0.865500
2,26,0,13,3,0.512078,0.001000
2,26,0,13,4,0.053456,0.009500
2,26,0,13,5,NaN,0.000000
2,26,0,13,6,NaN,0.000000
2,26,0,13,7,NaN,0.000000
2,26,0,13,8,NaN,0.000000
2,26,0,13,9,NaN,0.000000
2,26,0,13,10,NaN,0.000000
2,26,0,13,11,NaN,0.000000
2,26,0,13,12,0.255789,0.002000
2,26,0,13,13,NaN,0.000000
2,26,0,13,14,NaN,0.000000
2,26,0,13,15,NaN,0.000000
2,26,0,13,16,NaN,0.000000
2,26,0,13,17,NaN,0.000000
2,26,0,13,18,NaN,0.000000
2,26,0,13,19,NaN,0.000000
2,26,0,13,20,NaN,0.000000
2,26,0,13,21,NaN,0.000000
2,26,0,13,22,NaN,0.000000
2,26,0,13,23,NaN,0.000000
2,26,0,13,24,NaN,0.000000
2,26,0,13,25,NaN,0.000000
2,26,0,14,0,NaN,0.000000
2,26,0,14,1,NaN,0.000000
2,26,0,14,2,NaN,0.000000
2,26,0,14,3,NaN,0.000000
2,26,0,14,4,NaN,0.000000
2,26,0,14,5,NaN,0.000000
2,26,0,14,6,NaN,0.000000
2,26,0,14,7,NaN,0.000000
2,26,0,14,8,NaN,0.000000
2,26,0,14,9,0.341219,0.001500
2,26,0,14,10,NaN,0.000000
2,26,0,14,11,0.175939,0.033500
2,26,0,14,12,0.127226,0.117000
2,26,0,14,13,0.121852,0.269000
2,26,0,14,14,0.139507,0.501500
2,26,0,14,15,0.118166,0.063500
2,26,0,14,16,0.073867,0.012500
2,26,0,14,17,0.341219,0.001500
2,26,0,14,18,NaN,0.000000
2,26,0,14,19,NaN,0.000000
2,26,0,14,20,NaN,0.000000
2,26,0,14,21,NaN,0.000000
2,26,0,14,22,NaN,0.000000
2,26,0,14,23,NaN,0.000000
2,26,0,14,24,NaN,0.000000
2,26,0,14,25,NaN,0.000000
2,26,0,15,0,0.341219,0.001500
2,26,0,15,1,NaN,0.000000
2,26,0,15,2,NaN,0.000000
2,26,0,15,3,NaN,0.000000
2,26,0,15,4,NaN,0.000000
2,26,0,15,5,NaN,0.000000
2,26,0,15,6,NaN,0.000000
2,26,0,15,7,NaN,0.000000
2,26,0,15,8,NaN,0.000000
2,26,0,15,9,NaN,0.000000
2,26,0,15,10,NaN,0.000000
2,26,0,15,11,NaN,0.000000
2,26,0,15,12,NaN,0.000000
2,26,0,15,13,NaN,0.000000
2,26,0,15,14,NaN,0.000000
2,26,0,15,15,NaN,0.000000
2,26,0,15,16,NaN,0.000000
2,26,0,15,17,NaN,0.000000
2,26,0,15,18,0.401758,0.002500
2,26,0,15,19,0.308198,0.006000
2,26,0,15,20,0.086731,0.021000
2,26,0,15,21,0.095906,0.162000
2,26,0,15,22,0.082363,0.534000
2,26,0,15,23,0.079579,0.197500
2,26,0,15,24,0.097949,0.044000
2,26,0,15,25,0.066474,0.031500
2,26,0,16,0,NaN,0.000000
2,26,0,16,1,0.341219,0.001500
2,26,0,16,2,NaN,0.000000
2,26,0,16,3,NaN,0.000000
2,26,0,16,4,NaN,0.000000
2,26,0,16,5,NaN,0.000000
2,26,0,16,6,NaN,0.000000
2,26,0,16,7,NaN,0.000000
2,26,0,16,8,NaN,0.000000
2,26,0,16,9,NaN,0.000000
2,26,0,16,10,NaN,0.000000
2,26,0,16,11,NaN,0.000000
2,26,0,16,12,NaN,0.000000
2,26,0,16,13,NaN,0.000000
2,26,0,16,14,NaN,0.000000
2,26,0,16,15,NaN,0.000000
2,26,0,16,16,NaN,0.000000
2,26,0,16,17,NaN,0.000000
2,26,0,16,18,NaN,0.000000
2,26,0,16,19,NaN,0.000000
2,26,0,16,20,0.132628,0.011000
2,26,0,16,21,0.048029,0.067500
2,26,0,16,22,0.106194,0.226000
2,26,0,16,23,0.061434,0.486500
2,26,0,16,24,0.072963,0.169500
2,26,0,16,25,0.130147,0.038000
2,26,0,17,0,1.024656,0.000500
2,26,0,17,1,NaN,0.000000
2,26,0,17,2,NaN,0.000000
2,26,0,17,3,NaN,0.000000
2,26,0,17,4,0.170359,0.003000
2,26,0,17,5,0.233023,0.028000
2,26,0,17,6,0.186333,0.061000
2,26,0,17,7,0.175875,0.155500
2,26,0,17,8,0.134149,0.503500
2,26,0,17,9,0.110711,0.207000
2,26,0,17,10,0.207657,0.037000
2,26,0,17,11,0.113406,0.004500
2,26,0,17,12,NaN,0.000000
2,26,0,17,13,NaN,0.000000
2,26,0,17,14,NaN,0.000000
2,26,0,17,15,NaN,0.000000
2,26,0,17,16,NaN,0.000000
