nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,29,1,6,22,NaN,0.000000
2,29,1,6,23,NaN,0.000000
2,29,1,6,24,NaN,0.000000
2,29,1,6,25,NaN,0.000000
2,29,1,6,26,NaN,0.000000
2,29,1,6,27,NaN,0.000000
2,29,1,6,28,NaN,0.000000
2,29,1,7,0,NaN,0.000000
2,29,1,7,1,NaN,0.000000
2,29,1,7,2,NaN,0.000000
2,29,1,7,3,NaN,0.000000
2,29,1,7,4,NaN,0.000000
2,29,1,7,5,NaN,0.000000
2,29,1,7,6,NaN,0.000000
2,29,1,7,7,NaN,0.000000
2,29,1,7,8,NaN,0.000000
2,29,1,7,9,NaN,0.000000
2,29,1,7,10,NaN,0.000000
2,29,1,7,11,NaN,0.000000
2,29,1,7,12,NaN,0.000000
2,29,1,7,13,NaN,0.000000
2,29,1,7,14,NaN,0.000000
2,29,1,7,15,NaN,0.000000
2,29,1,7,16,NaN,0.000000
2,29,1,7,17,NaN,0.000000
2,29,1,7,18,NaN,0.000000
2,29,1,7,19,NaN,0.000000
2,29,1,7,20,NaN,0.000000
2,29,1,7,21,NaN,0.000000
2,29,1,7,22,NaN,0.000000
2,29,1,7,23,NaN,0.000000
2,29,1,7,24,NaN,0.000000
2,29,1,7,25,NaN,0.000000
2,29,1,7,26,NaN,0.000000
2,29,1,7,27,NaN,1.000000
2,29,1,7,28,NaN,0.000000
2,29,1,8,0,NaN,0.000000
2,29,1,8,1,NaN,0.000000
2,29,1,8,2,NaN,0.000000
2,29,1,8,3,NaN,0.000000
2,29,1,8,4,NaN,0.000000
2,29,1,8,5,NaN,0.000000
2,29,1,8,6,NaN,0.000000
2,29,1,8,7,NaN,0.000000
2,29,1,8,8,NaN,0.000000
2,29,1,8,9,NaN,0.000000
2,29,1,8,10,NaN,0.000000
2,29,1,8,11,NaN,0.000000
2,29,1,8,12,NaN,0.000000
2,29,1,8,13,NaN,0.000000
2,29,1,8,14,NaN,0.000000
2,29,1,8,15,NaN,0.000000
2,29,1,8,16,NaN,0.000000
2,29,1,8,17,NaN,0.000000
2,29,1,8,18,NaN,0.000000
2,29,1,8,19,NaN,0.000000
2,29,1,8,20,NaN,0.000000
2,29,1,8,21,NaN,0.000000
2,29,1,8,22,NaN,1.000000
2,29,1,8,23,NaN,0.000000
2,29,1,8,24,NaN,0.000000
2,29,1,8,25,NaN,0.000000
2,29,1,8,26,NaN,0.000000
2,29,1,8,27,NaN,0.000000
2,29,1,8,28,NaN,0.000000
2,29,1,9,0,NaN,0.000000
2,29,1,9,1,NaN,0.000000
2,29,1,9,2,NaN,0.000000
2,29,1,9,3,NaN,0.000000
2,29,1,9,4,NaN,0.000000
2,29,1,9,5,NaN,0.000000
2,29,1,9,6,NaN,0.000000
2,29,1,9,7,NaN,0.000000
2,29,1,9,8,NaN,0.000000
2,29,1,9,9,NaN,0.000000
2,29,1,9,10,NaN,0.000000
2,29,1,9,11,NaN,0.000000
2,29,1,9,12,NaN,0.000000
2,29,1,9,13,NaN,0.000000
2,29,1,9,14,NaN,0.000000
2,29,1,9,15,NaN,1.000000
2,29,1,9,16,NaN,0.000000
2,29,1,9,17,NaN,0.000000
2,29,1,9,18,NaN,0.000000
2,29,1,9,19,NaN,0.000000
2,29,1,9,20,NaN,0.000000
2,29,1,9,21,NaN,0.000000
2,29,1,9,22,NaN,0.000000
2,29,1,9,23,NaN,0.000000
2,29,1,9,24,NaN,0.000000
2,29,1,9,25,NaN,0.000000
2,29,1,9,26,NaN,0.000000
2,29,1,9,27,NaN,0.000000
2,29,1,9,28,NaN,0.000000
2,29,1,10,0,NaN,0.000000
2,29,1,10,1,NaN,0.000000
2,29,1,10,2,NaN,0.000000
2,29,1,10,3,NaN,0.000000
2,29,1,10,4,NaN,0.000000
2,29,1,10,5,NaN,0.000000
2,29,1,10,6,NaN,0.000000
2,29,1,10,7,NaN,0.000000
2,29,1,10,8,NaN,0.000000
2,29,1,10,9,NaN,0.000000
2,29,1,10,10,NaN,0.000000
2,29,1,10,11,NaN,0.000000
2,29,1,10,12,NaN,0.000000
2,29,1,10,13,NaN,0.000000
2,29,1,10,14,NaN,0.000000
2,29,1,10,15,NaN,0.000000
2,29,1,10,16,NaN,0.000000
2,29,1,10,17,NaN,0.000000
2,29,1,10,18,NaN,0.000000
2,29,1,10,19,NaN,0.000000
2,29,1,10,20,NaN,0.000000
2,29,1,10,21,NaN,0.000000
2,29,1,10,22,NaN,0.000000
2,29,1,10,23,NaN,0.000000
2,29,1,10,24,NaN,0.000000
2,29,1,10,25,NaN,1.000000
2,29,1,10,26,NaN,0.000000
2,29,1,10,27,NaN,0.000000
2,29,1,10,28,NaN,0.000000
2,29,1,11,0,NaN,0.000000
2,29,1,11,1,NaN,0.000000
2,29,1,11,2,NaN,0.000000
2,29,1,11,3,NaN,0.000000
2,29,1,11,4,NaN,0.000000
2,29,1,11,5,NaN,0.000000
2,29,1,11,6,NaN,0.000000
2,29,1,11,7,NaN,0.000000
2,29,1,11,8,NaN,0.000000
2,29,1,11,9,NaN,0.000000
2,29,1,11,10,NaN,0.000000
2,29,1,11,11,NaN,0.000000
2,29,1,11,12,NaN,0.000000
2,29,1,11,13,NaN,0.000000
2,29,1,11,14,NaN,1.000000
2,29,1,11,15,NaN,0.000000
2,29,1,11,16,NaN,0.000000
2,29,1,11,17,NaN,0.000000
2,29,1,11,18,NaN,0.000000
2,29,1,11,19,NaN,0.000000
2,29,1,11,20,NaN,0.000000
2,29,1,11,21,NaN,0.000000
2,29,1,11,22,NaN,0.000000
2,29,1,11,23,NaN,0.000000
2,29,1,11,24,NaN,0.000000
2,29,1,11,25,NaN,0.000000
2,29,1,11,26,NaN,0.000000
2,29,1,11,27,NaN,0.000000
2,29,1,11,28,NaN,0.000000
2,29,1,12,0,NaN,0.000000
2,29,1,12,1,NaN,0.000000
2,29,1,12,2,NaN,0.000000
2,29,1,12,3,NaN,0.000000
2,29,1,12,4,NaN,0.000000
2,29,1,12,5,NaN,0.000000
2,29,1,12,6,NaN,0.000000
2,29,1,12,7,NaN,0.000000
2,29,1,12,8,NaN,0.000000
2,29,1,12,9,NaN,0.000000
2,29,1,12,10,NaN,0.000000
2,29,1,12,11,NaN,0.000000
2,29,1,12,12,NaN,0.000000
2,29,1,12,13,NaN,0.000000
2,29,1,12,14,NaN,0.000000
2,29,1,12,15,NaN,0.000000
2,29,1,12,16,NaN,1.000000
2,29,1,12,17,NaN,0.000000
2,29,1,12,18,NaN,0.000000
2,29,1,12,19,NaN,0.000000
2,29,1,12,20,NaN,0.000000
2,29,1,12,21,NaN,0.000000
2,29,1,12,22,NaN,0.000000
2,29,1,12,23,NaN,0.000000
2,29,1,12,24,NaN,0.000000
2,29,1,12,25,NaN,0.000000
2,29,1,12,26,NaN,0.000000
2,29,1,12,27,NaN,0.000000
2,29,1,12,28,NaN,0.000000
2,29,1,13,0,NaN,0.000000
2,29,1,13,1,NaN,0.000000
2,29,1,13,2,NaN,0.000000
2,29,1,13,3,NaN,0.000000
2,29,1,13,4,NaN,0.000000
2,29,1,13,5,NaN,0.000000
2,29,1,13,6,NaN,0.000000
2,29,1,13,7,NaN,0.000000
2,29,1,13,8,NaN,0.000000
2,29,1,13,9,NaN,0.000000
2,29,1,13,10,NaN,0.000000
2,29,1,13,11,NaN,0.000000
2,29,1,13,12,NaN,0.000000
2,29,1,13,13,NaN,0.000000
2,29,1,13,14,NaN,0.000000
2,29,1,13,15,NaN,0.000000
2,29,1,13,16,NaN,0.000000
2,29,1,13,17,NaN,0.000000
2,29,1,13,18,NaN,0.000000
2,29,1,13,19,NaN,0.000000
2,29,1,13,20,NaN,0.000000
2,29,1,13,21,NaN,1.000000
2,29,1,13,22,NaN,0.000000
2,29,1,13,23,NaN,0.000000
2,29,1,13,24,NaN,0.000000
2,29,1,13,25,NaN,0.000000
2,29,1,13,26,NaN,0.000000
2,29,1,13,27,NaN,0.000000
2,29,1,13,28,NaN,0.000000
2,29,1,14,0,NaN,0.000000
2,29,1,14,1,NaN,0.000000
2,29,1,14,2,NaN,0.000000
2,29,1,14,3,NaN,0.000000
2,29,1,14,4,NaN,0.000000
2,29,1,14,5,NaN,0.000000
2,29,1,14,6,NaN,0.000000
2,29,1,14,7,NaN,0.000000
2,29,1,14,8,NaN,0.000000
2,29,1,14,9,NaN,0.000000
2,29,1,14,10,NaN,0.000000
2,29,1,14,11,NaN,0.000000
2,29,1,14,12,NaN,0.000000
2,29,1,14,13,NaN,0.000000
2,29,1,14,14,NaN,0.000000
2,29,1,14,15,NaN,0.000000
2,29,1,14,16,NaN,0.000000
2,29,1,14,17,NaN,0.000000
2,29,1,14,18,NaN,1.000000
2,29,1,14,19,NaN,0.000000
2,29,1,14,20,NaN,0.000000
2,29,1,14,21,NaN,0.000000
2,29,1,14,22,NaN,0.000000
2,29,1,14,23,NaN,0.000000
2,29,1,14,24,NaN,0.000000
2,29,1,14,25,NaN,0.000000
2,29,1,14,26,NaN,0.000000
2,29,1,14,27,NaN,0.000000
2,29,1,14,28,NaN,0.000000
2,29,1,15,0,NaN,0.000000
2,29,1,15,1,NaN,0.000000
2,29,1,15,2,NaN,0.000000
2,29,1,15,3,NaN,0.000000
2,29,1,15,4,NaN,0.000000
2,29,1,15,5,NaN,0.000000
2,29,1,15,6,NaN,0.000000
2,29,1,15,7,NaN,0.000000
2,29,1,15,8,NaN,0.000000
2,29,1,15,9,NaN,0.000000
2,29,1,15,10,NaN,0.000000
2,29,1,15,11,NaN,0.000000
2,29,1,15,12,NaN,0.000000
2,29,1,15,13,NaN,0.000000
2,29,1,15,14,NaN,0.000000
2,29,1,15,15,NaN,0.000000
2,29,1,15,16,NaN,0.000000
2,29,1,15,17,NaN,0.000000
2,29,1,15,18,NaN,0.000000
2,29,1,15,19,NaN,0.000000
2,29,1,15,20,NaN,0.000000
2,29,1,15,21,NaN,0.000000
2,29,1,15,22,NaN,0.000000
2,29,1,15,23,NaN,0.000000
2,29,1,15,24,NaN,1.000000
2,29,1,15,25,NaN,0.000000
2,29,1,15,26,NaN,0.000000
2,29,1,15,27,NaN,0.000000
2,29,1,15,28,NaN,0.000000
2,29,1,16,0,NaN,0.000000
2,29,1,16,1,NaN,0.000000
2,29,1,16,2,NaN,0.000000
2,29,1,16,3,NaN,0.000000
2,29,1,16,4,NaN,0.000000
2,29,1,16,5,NaN,1.000000
2,29,1,16,6,NaN,0.000000
2,29,1,16,7,NaN,0.000000
2,29,1,16,8,NaN,0.000000
2,29,1,16,9,NaN,0.000000
2,29,1,16,10,NaN,0.000000
2,29,1,16,11,NaN,0.000000
2,29,1,16,12,NaN,0.000000
2,29,1,16,13,NaN,0.000000
2,29,1,16,14,NaN,0.000000
2,29,1,16,15,NaN,0.000000
2,29,1,16,16,NaN,0.000000
2,29,1,16,17,NaN,0.000000
2,29,1,16,18,NaN,0.000000
2,29,1,16,19,NaN,0.000000
2,29,1,16,20,NaN,0.000000
2,29,1,16,21,NaN,0.000000
2,29,1,16,22,NaN,0.000000
2,29,1,16,23,NaN,0.000000
2,29,1,16,24,NaN,0.000000
2,29,1,16,25,NaN,0.000000
2,29,1,16,26,NaN,0.000000
2,29,1,16,27,NaN,0.000000
2,29,1,16,28,NaN,0.000000
2,29,1,17,0,NaN,0.000000
2,29,1,17,1,NaN,0.000000
2,29,1,17,2,NaN,0.000000
2,29,1,17,3,NaN,0.000000
2,29,1,17,4,NaN,0.000000
2,29,1,17,5,NaN,0.000000
2,29,1,17,6,NaN,0.000000
2,29,1,17,7,NaN,0.000000
2,29,1,17,8,NaN,1.000000
2,29,1,17,9,NaN,0.000000
2,29,1,17,10,NaN,0.000000
2,29,1,17,11,NaN,0.000000
2,29,1,17,12,NaN,0.000000
2,29,1,17,13,NaN,0.000000
2,29,1,17,14,NaN,0.000000
2,29,1,17,15,NaN,0.000000
2,29,1,17,16,NaN,0.000000
2,29,1,17,17,NaN,0.000000
2,29,1,17,18,NaN,0.000000
2,29,1,17,19,NaN,0.000000
2,29,1,17,20,NaN,0.000000
2,29,1,17,21,NaN,0.000000
2,29,1,17,22,NaN,0.000000
2,29,1,17,23,NaN,0.000000
2,29,1,17,24,NaN,0.000000
2,29,1,17,25,NaN,0.000000
2,29,1,17,26,NaN,0.000000
2,29,1,17,27,NaN,0.000000
2,29,1,17,28,NaN,0.000000
2,29,1,18,0,NaN,0.000000
2,29,1,18,1,NaN,0.000000
2,29,1,18,2,NaN,0.000000
2,29,1,18,3,NaN,0.000000
2,29,1,18,4,NaN,0.000000
2,29,1,18,5,NaN,0.000000
2,29,1,18,6,NaN,0.000000
2,29,1,18,7,NaN,0.000000
2,29,1,18,8,NaN,0.000000
2,29,1,18,9,NaN,0.000000
2,29,1,18,10,NaN,0.000000
2,29,1,18,11,NaN,0.000000
2,29,1,18,12,NaN,0.000000
2,29,1,18,13,NaN,0.000000
2,29,1,18,14,NaN,0.000000
2,29,1,18,15,NaN,0.000000
2,29,1,18,16,NaN,0.000000
2,29,1,18,17,NaN,0.000000
2,29,1,18,18,NaN,0.000000
2,29,1,18,19,NaN,0.000000
2,29,1,18,20,NaN,0.000000
2,29,1,18,21,NaN,0.000000
2,29,1,18,22,NaN,0.000000
2,29,1,18,23,NaN,0.000000
2,29,1,18,24,NaN,0.000000
2,29,1,18,25,NaN,0.000000
2,29,1,18,26,NaN,0.000000
2,29,1,18,27,NaN,0.000000
2,29,1,18,28,NaN,1.000000
2,29,1,19,0,NaN,0.000000
2,29,1,19,1,NaN,0.000000
2,29,1,19,2,NaN,0.000000
2,29,1,19,3,NaN,0.000000
2,29,1,19,4,NaN,0.000000
2,29,1,19,5,NaN,0.000000
2,29,1,19,6,NaN,1.000000
2,29,1,19,7,NaN,0.000000
2,29,1,19,8,NaN,0.000000
2,29,1,19,9,NaN,0.000000
2,29,1,19,10,NaN,0.000000
2,29,1,19,11,NaN,0.000000
2,29,1,19,12,NaN,0.000000
2,29,1,19,13,NaN,0.000000
2,29,1,19,14,NaN,0.000000
2,29,1,19,15,NaN,0.000000
2,29,1,19,16,NaN,0.000000
2,29,1,19,17,NaN,0.000000
2,29,1,19,18,NaN,0.000000
2,29,1,19,19,NaN,0.000000
2,29,1,19,20,NaN,0.000000
2,29,1,19,21,NaN,0.000000
2,29,1,19,22,NaN,0.000000
2,29,1,19,23,NaN,0.000000
2,29,1,19,24,NaN,0.000000
2,29,1,19,25,NaN,0.000000
2,29,1,19,26,NaN,0.000000
2,29,1,19,27,NaN,0.000000
2,29,1,19,28,NaN,0.000000
2,29,1,20,0,NaN,0.000000
2,29,1,20,1,NaN,0.000000
2,29,1,20,2,NaN,0.000000
2,29,1,20,3,NaN,0.000000
2,29,1,20,4,NaN,0.000000
2,29,1,20,5,NaN,0.000000
2,29,1,20,6,NaN,0.000000
2,29,1,20,7,NaN,1.000000
2,29,1,20,8,NaN,0.000000
2,29,1,20,9,NaN,0.000000
2,29,1,20,10,NaN,0.000000
2,29,1,20,11,NaN,0.000000
2,29,1,20,12,NaN,0.000000
2,29,1,20,13,NaN,0.000000
2,29,1,20,14,NaN,0.000000
2,29,1,20,15,NaN,0.000000
2,29,1,20,16,NaN,0.000000
2,29,1,20,17,NaN,0.000000
2,29,1,20,18,NaN,0.000000
2,29,1,20,19,NaN,0.000000
2,29,1,20,20,NaN,0.000000
2,29,1,20,21,NaN,0.000000
2,29,1,20,22,NaN,0.000000
2,29,1,20,23,NaN,0.000000
2,29,1,20,24,NaN,0.000000
2,29,1,20,25,NaN,0.000000
2,29,1,20,26,NaN,0.000000
2,29,1,20,27,NaN,0.000000
2,29,1,20,28,NaN,0.000000
2,29,1,21,0,NaN,0.000000
2,29,1,21,1,NaN,0.000000
2,29,1,21,2,NaN,1.000000
2,29,1,21,3,NaN,0.000000
2,29,1,21,4,NaN,0.000000
2,29,1,21,5,NaN,0.000000
2,29,1,21,6,NaN,0.000000
2,29,1,21,7,NaN,0.000000
2,29,1,21,8,NaN,0.000000
2,29,1,21,9,NaN,0.000000
2,29,1,21,10,NaN,0.000000
2,29,1,21,11,NaN,0.000000
2,29,1,21,12,NaN,0.000000
2,29,1,21,13,NaN,0.000000
2,29,1,21,14,NaN,0.000000
2,29,1,21,15,NaN,0.000000
2,29,1,21,16,NaN,0.000000
2,29,1,21,17,NaN,0.000000
2,29,1,21,18,NaN,0.000000
2,29,1,21,19,NaN,0.000000
2,29,1,21,20,NaN,0.000000
2,29,1,21,21,NaN,0.000000
2,29,1,21,22,NaN,0.000000
2,29,1,21,23,NaN,0.000000
2,29,1,21,24,NaN,0.000000
2,29,1,21,25,NaN,0.000000
2,29,1,21,26,NaN,0.000000
2,29,1,21,27,NaN,0.000000
2,29,1,21,28,NaN,0.000000
2,29,1,22,0,NaN,0.000000
2,29,1,22,1,NaN,0.000000
2,29,1,22,2,NaN,0.000000
2,29,1,22,3,NaN,0.000000
2,29,1,22,4,NaN,0.000000
2,29,1,22,5,NaN,0.000000
2,29,1,22,6,NaN,0.000000
2,29,1,22,7,NaN,0.000000
2,29,1,22,8,NaN,0.000000
2,29,1,22,9,NaN,1.000000
2,29,1,22,10,NaN,0.000000
2,29,1,22,11,NaN,0.000000
2,29,1,22,12,NaN,0.000000
2,29,1,22,13,NaN,0.000000
2,29,1,22,14,NaN,0.000000
2,29,1,22,15,NaN,0.000000
2,29,1,22,16,NaN,0.000000
2,29,1,22,17,NaN,0.000000
2,29,1,22,18,NaN,0.000000
2,29,1,22,19,NaN,0.000000
2,29,1,22,20,NaN,0.000000
2,29,1,22,21,NaN,0.000000
2,29,1,22,22,NaN,0.000000
2,29,1,22,23,NaN,0.000000
2,29,1,22,24,NaN,0.000000
2,29,1,22,25,NaN,0.000000
2,29,1,22,26,NaN,0.000000
2,29,1,22,27,NaN,0.000000
2,29,1,22,28,NaN,0.000000
2,29,1,23,0,NaN,0.000000
2,29,1,23,1,NaN,0.000000
2,29,1,23,2,NaN,0.000000
2,29,1,23,3,NaN,0.000000
2,29,1,23,4,NaN,0.000000
2,29,1,23,5,NaN,0.000000
2,29,1,23,6,NaN,0.000000
2,29,1,23,7,NaN,0.000000
2,29,1,23,8,NaN,0.000000
2,29,1,23,9,NaN,0.000000
2,29,1,23,10,NaN,0.000000
2,29,1,23,11,NaN,0.000000
2,29,1,23,12,NaN,0.000000
2,29,1,23,13,NaN,0.000000
2,29,1,23,14,NaN,0.000000
2,29,1,23,15,NaN,0.000000
2,29,1,23,16,NaN,0.000000
2,29,1,23,17,NaN,0.000000
2,29,1,23,18,NaN,0.000000
2,29,1,23,19,NaN,0.000000
2,29,1,23,20,NaN,1.000000
2,29,1,23,21,NaN,0.000000
2,29,1,23,22,NaN,0.000000
2,29,1,23,23,NaN,0.000000
2,29,1,23,24,NaN,0.000000
2,29,1,23,25,NaN,0.000000
2,29,1,23,26,NaN,0.000000
2,29,1,23,27,NaN,0.000000
2,29,1,23,28,NaN,0.000000
2,29,1,24,0,NaN,1.000000
2,29,1,24,1,NaN,0.000000
2,29,1,24,2,NaN,0.000000
2,29,1,24,3,NaN,0.000000
2,29,1,24,4,NaN,0.000000
2,29,1,24,5,NaN,0.000000
2,29,1,24,6,NaN,0.000000
2,29,1,24,7,NaN,0.000000
2,29,1,24,8,NaN,0.000000
2,29,1,24,9,NaN,0.000000
2,29,1,24,10,NaN,0.000000
2,29,1,24,11,NaN,0.000000
2,29,1,24,12,NaN,0.000000
2,29,1,24,13,NaN,0.000000
2,29,1,24,14,NaN,0.000000
2,29,1,24,15,NaN,0.000000
2,29,1,24,16,NaN,0.000000
2,29,1,24,17,NaN,0.000000
2,29,1,24,18,NaN,0.000000
2,29,1,24,19,NaN,0.000000
2,29,1,24,20,NaN,0.000000
2,29,1,24,21,NaN,0.000000
2,29,1,24,22,NaN,0.000000
2,29,1,24,23,NaN,0.000000
2,29,1,24,24,NaN,0.000000
2,29,1,24,25,NaN,0.000000
2,29,1,24,26,NaN,0.000000
2,29,1,24,27,NaN,0.000000
2,29,1,24,28,NaN,0.000000
2,29,1,25,0,NaN,0.000000
2,29,1,25,1,NaN,0.000000
2,29,1,25,2,NaN,0.000000
2,29,1,25,3,NaN,0.000000
2,29,1,25,4,NaN,0.000000
2,29,1,25,5,NaN,0.000000
2,29,1,25,6,NaN,0.000000
2,29,1,25,7,NaN,0.000000
2,29,1,25,8,NaN,0.000000
2,29,1,25,9,NaN,0.000000
2,29,1,25,10,NaN,0.000000
2,29,1,25,11,NaN,0.000000
2,29,1,25,12,NaN,0.000000
2,29,1,25,13,NaN,0.000000
2,29,1,25,14,NaN,0.000000
2,29,1,25,15,NaN,0.000000
2,29,1,25,16,NaN,0.000000
2,29,1,25,17,NaN,1.000000
2,29,1,25,18,NaN,0.000000
2,29,1,25,19,NaN,0.000000
2,29,1,25,20,NaN,0.000000
2,29,1,25,21,NaN,0.000000
2,29,1,25,22,NaN,0.000000
2,29,1,25,23,NaN,0.000000
2,29,1,25,24,NaN,0.000000
2,29,1,25,25,NaN,0.000000
2,29,1,25,26,NaN,0.000000
2,29,1,25,27,NaN,0.000000
2,29,1,25,28,NaN,0.000000
2,29,1,26,0,NaN,0.000000
2,29,1,26,1,NaN,0.000000
2,29,1,26,2,NaN,0.000000
2,29,1,26,3,NaN,0.000000
2,29,1,26,4,NaN,0.000000
2,29,1,26,5,NaN,0.000000
2,29,1,26,6,NaN,0.000000
2,29,1,26,7,NaN,0.000000
2,29,1,26,8,NaN,0.000000
2,29,1,26,9,NaN,0.000000
2,29,1,26,10,NaN,0.000000
2,29,1,26,11,NaN,1.000000
2,29,1,26,12,NaN,0.000000
2,29,1,26,13,NaN,0.000000
2,29,1,26,14,NaN,0.000000
2,29,1,26,15,NaN,0.000000
2,29,1,26,16,NaN,0.000000
2,29,1,26,17,NaN,0.000000
2,29,1,26,18,NaN,0.000000
2,29,1,26,19,NaN,0.000000
2,29,1,26,20,NaN,0.000000
2,29,1,26,21,NaN,0.000000
2,29,1,26,22,NaN,0.000000
2,29,1,26,23,NaN,0.000000
2,29,1,26,24,NaN,0.000000
2,29,1,26,25,NaN,0.000000
2,29,1,26,26,NaN,0.000000
2,29,1,26,27,NaN,0.000000
2,29,1,26,28,NaN,0.000000
2,29,1,27,0,NaN,0.000000
2,29,1,27,1,NaN,0.000000
2,29,1,27,2,NaN,0.000000
2,29,1,27,3,NaN,0.000000
2,29,1,27,4,NaN,0.000000
2,29,1,27,5,NaN,1.000000
2,29,1,27,6,NaN,0.000000
2,29,1,27,7,NaN,0.000000
2,29,1,27,8,NaN,0.000000
2,29,1,27,9,NaN,0.000000
2,29,1,27,10,NaN,0.000000
2,29,1,27,11,NaN,0.000000
2,29,1,27,12,NaN,0.000000
2,29,1,27,13,NaN,0.000000
2,29,1,27,14,NaN,0.000000
2,29,1,27,15,NaN,0.000000
2,29,1,27,16,NaN,0.000000
2,29,1,27,17,NaN,0.000000
2,29,1,27,18,NaN,0.000000
2,29,1,27,19,NaN,0.000000
2,29,1,27,20,NaN,0.000000
2,29,1,27,21,NaN,0.000000
2,29,1,27,22,NaN,0.000000
2,29,1,27,23,NaN,0.000000
2,29,1,27,24,NaN,0.000000
2,29,1,27,25,NaN,0.000000
2,29,1,27,26,NaN,0.000000
2,29,1,27,27,NaN,0.000000
2,29,1,27,28,NaN,0.000000
2,29,1,28,0,NaN,0.000000
2,29,1,28,1,NaN,0.000000
2,29,1,28,2,NaN,0.000000
2,29,1,28,3,NaN,0.000000
2,29,1,28,4,NaN,0.000000
2,29,1,28,5,NaN,0.000000
2,29,1,28,6,NaN,0.000000
2,29,1,28,7,NaN,0.000000
2,29,1,28,8,NaN,0.000000
2,29,1,28,9,NaN,0.000000
2,29,1,28,10,NaN,0.000000
2,29,1,28,11,NaN,0.000000
2,29,1,28,12,NaN,0.000000
2,29,1,28,13,NaN,0.000000
2,29,1,28,14,NaN,0.000000
2,29,1,28,15,NaN,0.000000
2,29,1,28,16,NaN,0.000000
2,29,1,28,17,NaN,0.000000
2,29,1,28,18,NaN,0.000000
2,29,1,28,19,NaN,1.000000
2,29,1,28,20,NaN,0.000000
2,29,1,28,21,NaN,0.000000
2,29,1,28,22,NaN,0.000000
2,29,1,28,23,NaN,0.000000
2,29,1,28,24,NaN,0.000000
2,29,1,28,25,NaN,0.000000
2,29,1,28,26,NaN,0.000000
2,29,1,28,27,NaN,0.000000
2,29,1,28,28,NaN,0.000000
2,30,0,0,0,NaN,0.000000
2,30,0,0,1,NaN,1.000000
2,30,0,0,2,NaN,0.000000
2,30,0,0,3,NaN,0.000000
2,30,0,0,4,NaN,0.000000
2,30,0,0,5,NaN,0.000000
2,30,0,0,6,NaN,0.000000
2,30,0,0,7,NaN,0.000000
2,30,0,0,8,NaN,0.000000
2,30,0,0,9,NaN,0.000000
2,30,0,0,10,NaN,0.000000
2,30,0,0,11,NaN,0.000000
2,30,0,0,12,NaN,0.000000
2,30,0,0,13,NaN,0.000000
2,30,0,0,14,NaN,0.000000
2,30,0,0,15,NaN,0.000000
2,30,0,0,16,NaN,0.000000
2,30,0,0,17,NaN,0.000000
2,30,0,0,18,NaN,0.000000
2,30,0,0,19,NaN,0.000000
2,30,0,0,20,NaN,0.000000
2,30,0,0,21,NaN,0.000000
2,30,0,0,22,NaN,0.000000
2,30,0,0,23,NaN,0.000000
2,30,0,0,24,NaN,0.000000
2,30,0,0,25,NaN,0.000000
2,30,0,0,26,NaN,0.000000
2,30,0,0,27,NaN,0.000000
2,30,0,0,28,NaN,0.000000
2,30,0,0,29,NaN,0.000000
2,30,0,1,0,NaN,0.000000
2,30,0,1,1,NaN,0.000000
2,30,0,1,2,NaN,0.000000
2,30,0,1,3,NaN,0.000000
2,30,0,1,4,NaN,0.000000
2,30,0,1,5,NaN,0.000000
2,30,0,1,6,NaN,0.000000
2,30,0,1,7,NaN,0.000000
2,30,0,1,8,NaN,1.000000
2,30,0,1,9,NaN,0.000000
2,30,0,1,10,NaN,0.000000
2,30,0,1,11,NaN,0.000000
2,30,0,1,12,NaN,0.000000
2,30,0,1,13,NaN,0.000000
2,30,0,1,14,NaN,0.000000
2,30,0,1,15,NaN,0.000000
2,30,0,1,16,NaN,0.000000
2,30,0,1,17,NaN,0.000000
2,30,0,1,18,NaN,0.000000
2,30,0,1,19,NaN,0.000000
2,30,0,1,20,NaN,0.000000
2,30,0,1,21,NaN,0.000000
2,30,0,1,22,NaN,0.000000
2,30,0,1,23,NaN,0.000000
2,30,0,1,24,NaN,0.000000
2,30,0,1,25,NaN,0.000000
2,30,0,1,26,NaN,0.000000
2,30,0,1,27,NaN,0.000000
2,30,0,1,28,NaN,0.000000
2,30,0,1,29,NaN,0.000000
2,30,0,2,0,NaN,0.000000
2,30,0,2,1,NaN,0.000000
2,30,0,2,2,NaN,0.000000
2,30,0,2,3,NaN,0.000000
2,30,0,2,4,NaN,0.000000
2,30,0,2,5,NaN,0.000000
2,30,0,2,6,NaN,0.000000
2,30,0,2,7,NaN,0.000000
2,30,0,2,8,NaN,0.000000
2,30,0,2,9,NaN,0.000000
2,30,0,2,10,NaN,0.000000
2,30,0,2,11,NaN,0.000000
2,30,0,2,12,NaN,0.000000
2,30,0,2,13,NaN,0.000000
2,30,0,2,14,NaN,0.000000
2,30,0,2,15,NaN,0.000000
2,30,0,2,16,NaN,0.000000
2,30,0,2,17,NaN,1.000000
2,30,0,2,18,NaN,0.000000
2,30,0,2,19,NaN,0.000000
2,30,0,2,20,NaN,0.000000
2,30,0,2,21,NaN,0.000000
2,30,0,2,22,NaN,0.000000
2,30,0,2,23,NaN,0.000000
2,30,0,2,24,NaN,0.000000
2,30,0,2,25,NaN,0.000000
2,30,0,2,26,NaN,0.000000
2,30,0,2,27,NaN,0.000000
2,30,0,2,28,NaN,0.000000
2,30,0,2,29,NaN,0.000000
