nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,28,1,2,6,0.478690,0.002500
2,28,1,2,7,0.144188,0.018500
2,28,1,2,8,0.061676,0.202500
2,28,1,2,9,0.067751,0.692000
2,28,1,2,10,0.113114,0.072000
2,28,1,2,11,0.097027,0.007000
2,28,1,2,12,0.145951,0.003500
2,28,1,2,13,NaN,0.000000
2,28,1,2,14,NaN,0.000000
2,28,1,2,15,NaN,0.000000
2,28,1,2,16,NaN,0.000000
2,28,1,2,17,NaN,0.000000
2,28,1,2,18,NaN,0.000000
2,28,1,2,19,NaN,0.000000
2,28,1,2,20,NaN,0.000000
2,28,1,2,21,NaN,0.000000
2,28,1,2,22,NaN,0.000000
2,28,1,2,23,NaN,0.000000
2,28,1,2,24,NaN,0.000000
2,28,1,2,25,NaN,0.000000
2,28,1,2,26,NaN,0.000000
2,28,1,2,27,NaN,0.000000
2,28,1,3,0,NaN,0.000000
2,28,1,3,1,NaN,0.000000
2,28,1,3,2,NaN,0.000000
2,28,1,3,3,NaN,0.000000
2,28,1,3,4,NaN,0.000000
2,28,1,3,5,NaN,0.000000
2,28,1,3,6,NaN,0.000000
2,28,1,3,7,NaN,0.000000
2,28,1,3,8,NaN,0.000000
2,28,1,3,9,NaN,0.000000
2,28,1,3,10,NaN,0.000000
2,28,1,3,11,1.024656,0.000500
2,28,1,3,12,NaN,0.000000
2,28,1,3,13,NaN,0.000000
2,28,1,3,14,NaN,0.000000
2,28,1,3,15,NaN,0.000000
2,28,1,3,16,NaN,0.000000
2,28,1,3,17,NaN,0.000000
2,28,1,3,18,NaN,0.000000
2,28,1,3,19,NaN,0.000000
2,28,1,3,20,NaN,0.000000
2,28,1,3,21,NaN,0.000000
2,28,1,3,22,NaN,0.000000
2,28,1,3,23,NaN,0.000000
2,28,1,3,24,NaN,0.000000
2,28,1,3,25,NaN,0.000000
2,28,1,3,26,NaN,0.000000
2,28,1,3,27,0.999344,0.999500
2,28,1,4,0,NaN,0.000000
2,28,1,4,1,NaN,0.000000
2,28,1,4,2,NaN,0.000000
2,28,1,4,3,NaN,0.000000
2,28,1,4,4,NaN,0.000000
2,28,1,4,5,NaN,0.000000
2,28,1,4,6,NaN,0.000000
2,28,1,4,7,NaN,0.000000
2,28,1,4,8,NaN,0.000000
2,28,1,4,9,NaN,0.000000
2,28,1,4,10,0.070194,0.045000
2,28,1,4,11,0.113875,0.617500
2,28,1,4,12,0.131536,0.282500
2,28,1,4,13,0.141857,0.051500
2,28,1,4,14,0.512078,0.001000
2,28,1,4,15,0.255789,0.002000
2,28,1,4,16,NaN,0.000000
2,28,1,4,17,NaN,0.000000
2,28,1,4,18,NaN,0.000000
2,28,1,4,19,1.024656,0.000500
2,28,1,4,20,NaN,0.000000
2,28,1,4,21,NaN,0.000000
2,28,1,4,22,NaN,0.000000
2,28,1,4,23,NaN,0.000000
2,28,1,4,24,NaN,0.000000
2,28,1,4,25,NaN,0.000000
2,28,1,4,26,NaN,0.000000
2,28,1,4,27,NaN,0.000000
2,28,1,5,0,NaN,0.000000
2,28,1,5,1,NaN,0.000000
2,28,1,5,2,NaN,0.000000
2,28,1,5,3,NaN,0.000000
2,28,1,5,4,NaN,0.000000
2,28,1,5,5,NaN,0.000000
2,28,1,5,6,NaN,0.000000
2,28,1,5,7,NaN,0.000000
2,28,1,5,8,NaN,0.000000
2,28,1,5,9,NaN,0.000000
2,28,1,5,10,NaN,0.000000
2,28,1,5,11,NaN,0.000000
2,28,1,5,12,NaN,0.000000
2,28,1,5,13,NaN,0.000000
2,28,1,5,14,0.512078,0.001000
2,28,1,5,15,NaN,0.000000
2,28,1,5,16,0.832868,0.003000
2,28,1,5,17,0.241650,0.036000
2,28,1,5,18,0.146723,0.129000
2,28,1,5,19,0.132349,0.363500
2,28,1,5,20,0.085189,0.398500
2,28,1,5,21,0.147998,0.045500
2,28,1,5,22,0.187014,0.015500
2,28,1,5,23,NaN,0.000000
2,28,1,5,24,0.113406,0.004500
2,28,1,5,25,0.145951,0.003500
2,28,1,5,26,NaN,0.000000
2,28,1,5,27,NaN,0.000000
2,28,1,6,0,NaN,0.000000
2,28,1,6,1,0.255789,0.002000
2,28,1,6,2,NaN,0.000000
2,28,1,6,3,NaN,0.000000
2,28,1,6,4,NaN,0.000000
2,28,1,6,5,NaN,0.000000
2,28,1,6,6,NaN,0.000000
2,28,1,6,7,NaN,0.000000
2,28,1,6,8,NaN,0.000000
2,28,1,6,9,NaN,0.000000
2,28,1,6,10,NaN,0.000000
2,28,1,6,11,NaN,0.000000
2,28,1,6,12,NaN,0.000000
2,28,1,6,13,0.170359,0.003000
2,28,1,6,14,0.523475,0.002000
2,28,1,6,15,0.279395,0.006000
2,28,1,6,16,0.120620,0.044000
2,28,1,6,17,0.167014,0.391500
2,28,1,6,18,0.180576,0.325000
2,28,1,6,19,0.222325,0.118000
2,28,1,6,20,0.175741,0.088000
2,28,1,6,21,0.210238,0.014500
2,28,1,6,22,0.164431,0.004000
2,28,1,6,23,0.255789,0.002000
2,28,1,6,24,NaN,0.000000
2,28,1,6,25,NaN,0.000000
2,28,1,6,26,NaN,0.000000
2,28,1,6,27,NaN,0.000000
2,28,1,7,0,NaN,0.000000
2,28,1,7,1,NaN,0.000000
2,28,1,7,2,NaN,0.000000
2,28,1,7,3,1.024656,0.000500
2,28,1,7,4,0.341219,0.001500
2,28,1,7,5,0.244448,0.011000
2,28,1,7,6,0.168183,0.050500
2,28,1,7,7,0.154379,0.088000
2,28,1,7,8,0.093867,0.641000
2,28,1,7,9,0.065527,0.182000
2,28,1,7,10,0.115095,0.022000
2,28,1,7,11,0.204531,0.002500
2,28,1,7,12,NaN,0.000000
2,28,1,7,13,NaN,0.000000
2,28,1,7,14,NaN,0.000000
2,28,1,7,15,NaN,0.000000
2,28,1,7,16,NaN,0.000000
2,28,1,7,17,NaN,0.000000
2,28,1,7,18,NaN,0.000000
2,28,1,7,19,NaN,0.000000
2,28,1,7,20,0.512078,0.001000
2,28,1,7,21,NaN,0.000000
2,28,1,7,22,NaN,0.000000
2,28,1,7,23,NaN,0.000000
2,28,1,7,24,NaN,0.000000
2,28,1,7,25,NaN,0.000000
2,28,1,7,26,NaN,0.000000
2,28,1,7,27,NaN,0.000000
2,28,1,8,0,NaN,0.000000
2,28,1,8,1,NaN,0.000000
2,28,1,8,2,NaN,0.000000
2,28,1,8,3,NaN,0.000000
2,28,1,8,4,NaN,0.000000
2,28,1,8,5,0.512078,0.001000
2,28,1,8,6,NaN,0.000000
2,28,1,8,7,NaN,0.000000
2,28,1,8,8,NaN,0.000000
2,28,1,8,9,NaN,0.000000
2,28,1,8,10,NaN,0.000000
2,28,1,8,11,NaN,0.000000
2,28,1,8,12,NaN,0.000000
2,28,1,8,13,NaN,0.000000
2,28,1,8,14,NaN,0.000000
2,28,1,8,15,NaN,0.000000
2,28,1,8,16,NaN,0.000000
2,28,1,8,17,NaN,0.000000
2,28,1,8,18,NaN,0.000000
2,28,1,8,19,NaN,0.000000
2,28,1,8,20,1.024656,0.000500
2,28,1,8,21,NaN,0.000000
2,28,1,8,22,0.194757,0.005500
2,28,1,8,23,0.144241,0.011000
2,28,1,8,24,0.078960,0.098500
2,28,1,8,25,0.072283,0.837000
2,28,1,8,26,0.087179,0.046500
2,28,1,8,27,NaN,0.000000
2,28,1,9,0,0.076066,0.098500
2,28,1,9,1,0.070256,0.870500
2,28,1,9,2,0.091635,0.027500
2,28,1,9,3,0.414921,0.002000
2,28,1,9,4,NaN,0.000000
2,28,1,9,5,NaN,0.000000
2,28,1,9,6,NaN,0.000000
2,28,1,9,7,NaN,0.000000
2,28,1,9,8,NaN,0.000000
2,28,1,9,9,NaN,0.000000
2,28,1,9,10,0.341219,0.001500
2,28,1,9,11,NaN,0.000000
2,28,1,9,12,NaN,0.000000
2,28,1,9,13,NaN,0.000000
2,28,1,9,14,NaN,0.000000
2,28,1,9,15,NaN,0.000000
2,28,1,9,16,NaN,0.000000
2,28,1,9,17,NaN,0.000000
2,28,1,9,18,NaN,0.000000
2,28,1,9,19,NaN,0.000000
2,28,1,9,20,NaN,0.000000
2,28,1,9,21,NaN,0.000000
2,28,1,9,22,NaN,0.000000
2,28,1,9,23,NaN,0.000000
2,28,1,9,24,NaN,0.000000
2,28,1,9,25,NaN,0.000000
2,28,1,9,26,NaN,0.000000
2,28,1,9,27,NaN,0.000000
2,28,1,10,0,NaN,0.000000
2,28,1,10,1,NaN,0.000000
2,28,1,10,2,NaN,0.000000
2,28,1,10,3,NaN,0.000000
2,28,1,10,4,NaN,0.000000
2,28,1,10,5,NaN,0.000000
2,28,1,10,6,1.024656,0.000500
2,28,1,10,7,NaN,0.000000
2,28,1,10,8,NaN,0.000000
2,28,1,10,9,NaN,0.000000
2,28,1,10,10,NaN,0.000000
2,28,1,10,11,NaN,0.000000
2,28,1,10,12,NaN,0.000000
2,28,1,10,13,0.341219,0.001500
2,28,1,10,14,0.312326,0.003000
2,28,1,10,15,0.245189,0.004000
2,28,1,10,16,0.096857,0.036500
2,28,1,10,17,0.141536,0.406500
2,28,1,10,18,0.113696,0.345000
2,28,1,10,19,0.109633,0.125000
2,28,1,10,20,0.188264,0.048000
2,28,1,10,21,0.098765,0.022000
2,28,1,10,22,0.146330,0.007500
2,28,1,10,23,NaN,0.000000
2,28,1,10,24,1.024656,0.000500
2,28,1,10,25,NaN,0.000000
2,28,1,10,26,NaN,0.000000
2,28,1,10,27,NaN,0.000000
2,28,1,11,0,NaN,0.000000
2,28,1,11,1,NaN,0.000000
2,28,1,11,2,NaN,0.000000
2,28,1,11,3,NaN,0.000000
2,28,1,11,4,NaN,0.000000
2,28,1,11,5,NaN,0.000000
2,28,1,11,6,NaN,0.000000
2,28,1,11,7,NaN,0.000000
2,28,1,11,8,NaN,0.000000
2,28,1,11,9,NaN,0.000000
2,28,1,11,10,NaN,0.000000
2,28,1,11,11,NaN,0.000000
2,28,1,11,12,NaN,0.000000
2,28,1,11,13,0.211301,0.011000
2,28,1,11,14,0.172311,0.154000
2,28,1,11,15,0.111262,0.303500
2,28,1,11,16,0.087945,0.454500
2,28,1,11,17,0.062386,0.056000
2,28,1,11,18,0.214719,0.015000
2,28,1,11,19,0.523475,0.002000
2,28,1,11,20,0.512078,0.001000
2,28,1,11,21,0.512078,0.001000
2,28,1,11,22,1.024656,0.000500
2,28,1,11,23,0.341219,0.001500
2,28,1,11,24,NaN,0.000000
2,28,1,11,25,NaN,0.000000
2,28,1,11,26,NaN,0.000000
2,28,1,11,27,NaN,0.000000
2,28,1,12,0,NaN,0.000000
2,28,1,12,1,NaN,0.000000
2,28,1,12,2,NaN,0.000000
2,28,1,12,3,NaN,0.000000
2,28,1,12,4,NaN,0.000000
2,28,1,12,5,NaN,0.000000
2,28,1,12,6,0.255789,0.002000
2,28,1,12,7,NaN,0.000000
2,28,1,12,8,NaN,0.000000
2,28,1,12,9,NaN,0.000000
2,28,1,12,10,NaN,0.000000
2,28,1,12,11,NaN,0.000000
2,28,1,12,12,NaN,0.000000
2,28,1,12,13,NaN,0.000000
2,28,1,12,14,1.024656,0.000500
2,28,1,12,15,0.512078,0.001000
2,28,1,12,16,0.095795,0.013500
2,28,1,12,17,0.205356,0.061000
2,28,1,12,18,0.116965,0.170000
2,28,1,12,19,0.135648,0.352000
2,28,1,12,20,0.137785,0.304500
2,28,1,12,21,0.082120,0.069500
2,28,1,12,22,0.118666,0.023500
2,28,1,12,23,0.204531,0.002500
2,28,1,12,24,NaN,0.000000
2,28,1,12,25,NaN,0.000000
2,28,1,12,26,NaN,0.000000
2,28,1,12,27,NaN,0.000000
2,28,1,13,0,NaN,0.000000
2,28,1,13,1,NaN,0.000000
2,28,1,13,2,NaN,0.000000
2,28,1,13,3,NaN,0.000000
2,28,1,13,4,NaN,0.000000
2,28,1,13,5,NaN,0.000000
2,28,1,13,6,NaN,0.000000
2,28,1,13,7,NaN,0.000000
2,28,1,13,8,NaN,0.000000
2,28,1,13,9,NaN,0.000000
2,28,1,13,10,NaN,0.000000
2,28,1,13,11,NaN,0.000000
2,28,1,13,12,NaN,0.000000
2,28,1,13,13,NaN,0.000000
2,28,1,13,14,NaN,0.000000
2,28,1,13,15,NaN,0.000000
2,28,1,13,16,NaN,0.000000
2,28,1,13,17,NaN,0.000000
2,28,1,13,18,NaN,0.000000
2,28,1,13,19,NaN,0.000000
2,28,1,13,20,NaN,0.000000
2,28,1,13,21,0.512078,0.001000
2,28,1,13,22,0.170359,0.003000
2,28,1,13,23,1.024656,0.000500
2,28,1,13,24,0.090079,0.029500
2,28,1,13,25,0.090289,0.052500
2,28,1,13,26,0.082009,0.913500
2,28,1,13,27,NaN,0.000000
2,28,1,14,0,0.512078,0.001000
2,28,1,14,1,NaN,0.000000
2,28,1,14,2,NaN,0.000000
2,28,1,14,3,NaN,0.000000
2,28,1,14,4,NaN,0.000000
2,28,1,14,5,NaN,0.000000
2,28,1,14,6,NaN,0.000000
2,28,1,14,7,NaN,0.000000
2,28,1,14,8,NaN,0.000000
2,28,1,14,9,NaN,0.000000
2,28,1,14,10,NaN,0.000000
2,28,1,14,11,NaN,0.000000
2,28,1,14,12,NaN,0.000000
2,28,1,14,13,NaN,0.000000
2,28,1,14,14,NaN,0.000000
2,28,1,14,15,NaN,0.000000
2,28,1,14,16,NaN,0.000000
2,28,1,14,17,0.137766,0.006000
2,28,1,14,18,0.356420,0.004500
2,28,1,14,19,0.203369,0.006000
2,28,1,14,20,0.123500,0.023000
2,28,1,14,21,0.087146,0.113000
2,28,1,14,22,0.087850,0.502000
2,28,1,14,23,0.155596,0.170000
2,28,1,14,24,0.133196,0.156500
2,28,1,14,25,0.163712,0.016500
2,28,1,14,26,0.625568,0.001500
2,28,1,14,27,NaN,0.000000
2,28,1,15,0,NaN,0.000000
2,28,1,15,1,NaN,0.000000
2,28,1,15,2,NaN,0.000000
2,28,1,15,3,NaN,0.000000
2,28,1,15,4,NaN,0.000000
2,28,1,15,5,NaN,0.000000
2,28,1,15,6,NaN,0.000000
2,28,1,15,7,NaN,0.000000
2,28,1,15,8,NaN,0.000000
2,28,1,15,9,NaN,0.000000
2,28,1,15,10,NaN,0.000000
2,28,1,15,11,NaN,0.000000
2,28,1,15,12,NaN,0.000000
2,28,1,15,13,NaN,0.000000
2,28,1,15,14,NaN,0.000000
2,28,1,15,15,NaN,0.000000
2,28,1,15,16,NaN,0.000000
2,28,1,15,17,0.478690,0.002500
2,28,1,15,18,0.329938,0.006500
2,28,1,15,19,0.250101,0.028000
2,28,1,15,20,0.058819,0.120500
2,28,1,15,21,0.057289,0.676500
2,28,1,15,22,0.083809,0.135000
2,28,1,15,23,0.106839,0.019000
2,28,1,15,24,0.335841,0.010000
2,28,1,15,25,NaN,0.000000
2,28,1,15,26,0.255789,0.002000
2,28,1,15,27,NaN,0.000000
2,28,1,16,0,NaN,0.000000
2,28,1,16,1,0.074057,0.037000
2,28,1,16,2,0.101488,0.697000
2,28,1,16,3,0.093131,0.256000
2,28,1,16,4,0.114677,0.010000
2,28,1,16,5,NaN,0.000000
2,28,1,16,6,NaN,0.000000
2,28,1,16,7,NaN,0.000000
2,28,1,16,8,NaN,0.000000
2,28,1,16,9,NaN,0.000000
2,28,1,16,10,NaN,0.000000
2,28,1,16,11,NaN,0.000000
2,28,1,16,12,NaN,0.000000
2,28,1,16,13,NaN,0.000000
2,28,1,16,14,NaN,0.000000
2,28,1,16,15,NaN,0.000000
2,28,1,16,16,NaN,0.000000
2,28,1,16,17,NaN,0.000000
2,28,1,16,18,NaN,0.000000
2,28,1,16,19,NaN,0.000000
2,28,1,16,20,NaN,0.000000
2,28,1,16,21,NaN,0.000000
2,28,1,16,22,NaN,0.000000
2,28,1,16,23,NaN,0.000000
2,28,1,16,24,NaN,0.000000
2,28,1,16,25,NaN,0.000000
2,28,1,16,26,NaN,0.000000
2,28,1,16,27,NaN,0.000000
2,28,1,17,0,NaN,0.000000
2,28,1,17,1,NaN,0.000000
2,28,1,17,2,NaN,0.000000
2,28,1,17,3,NaN,0.000000
2,28,1,17,4,NaN,0.000000
2,28,1,17,5,NaN,0.000000
2,28,1,17,6,0.341219,0.001500
2,28,1,17,7,NaN,0.000000
2,28,1,17,8,NaN,0.000000
2,28,1,17,9,1.024656,0.000500
2,28,1,17,10,0.110906,0.027000
2,28,1,17,11,0.145249,0.279000
2,28,1,17,12,0.096718,0.565000
2,28,1,17,13,0.083714,0.123500
2,28,1,17,14,1.047974,0.001000
2,28,1,17,15,NaN,0.000000
2,28,1,17,16,NaN,0.000000
2,28,1,17,17,NaN,0.000000
2,28,1,17,18,0.204531,0.002500
2,28,1,17,19,NaN,0.000000
2,28,1,17,20,NaN,0.000000
2,28,1,17,21,NaN,0.000000
2,28,1,17,22,NaN,0.000000
2,28,1,17,23,NaN,0.000000
2,28,1,17,24,NaN,0.000000
2,28,1,17,25,NaN,0.000000
2,28,1,17,26,NaN,0.000000
2,28,1,17,27,NaN,0.000000
2,28,1,18,0,NaN,0.000000
2,28,1,18,1,0.087326,0.009000
2,28,1,18,2,0.094267,0.258500
2,28,1,18,3,0.086750,0.730500
2,28,1,18,4,0.414921,0.002000
2,28,1,18,5,NaN,0.000000
2,28,1,18,6,NaN,0.000000
2,28,1,18,7,NaN,0.000000
2,28,1,18,8,NaN,0.000000
2,28,1,18,9,NaN,0.000000
2,28,1,18,10,NaN,0.000000
2,28,1,18,11,NaN,0.000000
2,28,1,18,12,NaN,0.000000
2,28,1,18,13,NaN,0.000000
2,28,1,18,14,NaN,0.000000
2,28,1,18,15,NaN,0.000000
2,28,1,18,16,NaN,0.000000
2,28,1,18,17,NaN,0.000000
2,28,1,18,18,NaN,0.000000
2,28,1,18,19,NaN,0.000000
2,28,1,18,20,NaN,0.000000
2,28,1,18,21,NaN,0.000000
2,28,1,18,22,NaN,0.000000
2,28,1,18,23,NaN,0.000000
2,28,1,18,24,NaN,0.000000
2,28,1,18,25,NaN,0.000000
2,28,1,18,26,NaN,0.000000
2,28,1,18,27,NaN,0.000000
2,28,1,19,0,NaN,0.000000
2,28,1,19,1,NaN,0.000000
2,28,1,19,2,NaN,0.000000
2,28,1,19,3,NaN,0.000000
2,28,1,19,4,NaN,0.000000
2,28,1,19,5,NaN,0.000000
2,28,1,19,6,NaN,0.000000
2,28,1,19,7,NaN,0.000000
2,28,1,19,8,NaN,0.000000
2,28,1,19,9,NaN,0.000000
2,28,1,19,10,NaN,0.000000
2,28,1,19,11,NaN,0.000000
2,28,1,19,12,NaN,0.000000
2,28,1,19,13,NaN,0.000000
2,28,1,19,14,NaN,0.000000
2,28,1,19,15,NaN,0.000000
2,28,1,19,16,NaN,0.000000
2,28,1,19,17,0.512078,0.001000
2,28,1,19,18,0.204531,0.002500
2,28,1,19,19,0.304033,0.002500
2,28,1,19,20,0.218989,0.007000
2,28,1,19,21,0.170358,0.015500
2,28,1,19,22,0.134550,0.119000
2,28,1,19,23,0.128940,0.413500
2,28,1,19,24,0.119998,0.387500
2,28,1,19,25,0.108007,0.041000
2,28,1,19,26,0.132534,0.010500
2,28,1,19,27,NaN,0.000000
2,28,1,20,0,NaN,0.000000
2,28,1,20,1,NaN,0.000000
2,28,1,20,2,NaN,0.000000
2,28,1,20,3,NaN,0.000000
2,28,1,20,4,NaN,0.000000
2,28,1,20,5,NaN,0.000000
2,28,1,20,6,NaN,0.000000
2,28,1,20,7,NaN,0.000000
2,28,1,20,8,NaN,0.000000
2,28,1,20,9,NaN,0.000000
2,28,1,20,10,NaN,0.000000
2,28,1,20,11,NaN,0.000000
2,28,1,20,12,1.024656,0.000500
2,28,1,20,13,0.512078,0.001000
2,28,1,20,14,0.138906,0.287500
2,28,1,20,15,0.090870,0.354000
2,28,1,20,16,0.110216,0.320000
2,28,1,20,17,0.096543,0.033000
2,28,1,20,18,NaN,0.000000
2,28,1,20,19,NaN,0.000000
2,28,1,20,20,0.237962,0.003000
2,28,1,20,21,NaN,0.000000
2,28,1,20,22,0.512078,0.001000
2,28,1,20,23,NaN,0.000000
2,28,1,20,24,NaN,0.000000
2,28,1,20,25,NaN,0.000000
2,28,1,20,26,NaN,0.000000
2,28,1,20,27,NaN,0.000000
2,28,1,21,0,NaN,0.000000
2,28,1,21,1,NaN,0.000000
2,28,1,21,2,0.512078,0.001000
2,28,1,21,3,0.341219,0.001500
2,28,1,21,4,0.082709,0.023000
2,28,1,21,5,0.148375,0.051000
2,28,1,21,6,0.200736,0.428500
2,28,1,21,7,0.167976,0.410000
2,28,1,21,8,0.132897,0.063000
2,28,1,21,9,0.270213,0.018000
2,28,1,21,10,0.245189,0.004000
2,28,1,21,11,NaN,0.000000
2,28,1,21,12,NaN,0.000000
2,28,1,21,13,NaN,0.000000
2,28,1,21,14,NaN,0.000000
2,28,1,21,15,NaN,0.000000
2,28,1,21,16,NaN,0.000000
2,28,1,21,17,NaN,0.000000
2,28,1,21,18,NaN,0.000000
2,28,1,21,19,NaN,0.000000
2,28,1,21,20,NaN,0.000000
2,28,1,21,21,NaN,0.000000
2,28,1,21,22,NaN,0.000000
2,28,1,21,23,NaN,0.000000
2,28,1,21,24,NaN,0.000000
2,28,1,21,25,NaN,0.000000
2,28,1,21,26,NaN,0.000000
2,28,1,21,27,NaN,0.000000
2,28,1,22,0,NaN,0.000000
2,28,1,22,1,NaN,0.000000
2,28,1,22,2,0.170359,0.003000
2,28,1,22,3,NaN,0.000000
2,28,1,22,4,0.250412,0.010500
2,28,1,22,5,0.235156,0.037500
2,28,1,22,6,0.148595,0.395500
2,28,1,22,7,0.183648,0.459000
2,28,1,22,8,0.169435,0.078500
2,28,1,22,9,0.259970,0.013000
2,28,1,22,10,NaN,0.000000
2,28,1,22,11,0.204531,0.002500
2,28,1,22,12,NaN,0.000000
2,28,1,22,13,NaN,0.000000
2,28,1,22,14,NaN,0.000000
2,28,1,22,15,NaN,0.000000
2,28,1,22,16,NaN,0.000000
2,28,1,22,17,NaN,0.000000
2,28,1,22,18,NaN,0.000000
2,28,1,22,19,NaN,0.000000
2,28,1,22,20,NaN,0.000000
2,28,1,22,21,NaN,0.000000
2,28,1,22,22,NaN,0.000000
2,28,1,22,23,NaN,0.000000
2,28,1,22,24,NaN,0.000000
2,28,1,22,25,NaN,0.000000
2,28,1,22,26,NaN,0.000000
2,28,1,22,27,1.024656,0.000500
2,28,1,23,0,1.024656,0.000500
2,28,1,23,1,NaN,0.000000
2,28,1,23,2,NaN,0.000000
2,28,1,23,3,NaN,0.000000
2,28,1,23,4,NaN,0.000000
2,28,1,23,5,NaN,0.000000
2,28,1,23,6,NaN,0.000000
2,28,1,23,7,0.170359,0.003000
2,28,1,23,8,0.170800,0.012000
2,28,1,23,9,0.088673,0.094500
2,28,1,23,10,0.076979,0.828500
2,28,1,23,11,0.066612,0.053500
2,28,1,23,12,0.110928,0.007000
2,28,1,23,13,NaN,0.000000
2,28,1,23,14,NaN,0.000000
2,28,1,23,15,1.024656,0.000500
2,28,1,23,16,NaN,0.000000
2,28,1,23,17,NaN,0.000000
2,28,1,23,18,NaN,0.000000
2,28,1,23,19,1.024656,0.000500
2,28,1,23,20,NaN,0.000000
2,28,1,23,21,NaN,0.000000
2,28,1,23,22,NaN,0.000000
2,28,1,23,23,NaN,0.000000
2,28,1,23,24,NaN,0.000000
2,28,1,23,25,NaN,0.000000
2,28,1,23,26,NaN,0.000000
2,28,1,23,27,NaN,0.000000
2,28,1,24,0,NaN,0.000000
2,28,1,24,1,NaN,0.000000
2,28,1,24,2,NaN,0.000000
2,28,1,24,3,NaN,0.000000
2,28,1,24,4,NaN,0.000000
2,28,1,24,5,NaN,0.000000
2,28,1,24,6,NaN,0.000000
2,28,1,24,7,NaN,0.000000
2,28,1,24,8,NaN,0.000000
2,28,1,24,9,NaN,0.000000
2,28,1,24,10,NaN,0.000000
2,28,1,24,11,0.134126,0.037500
2,28,1,24,12,0.064134,0.139500
2,28,1,24,13,0.057649,0.803500
2,28,1,24,14,0.098533,0.019500
2,28,1,24,15,NaN,0.000000
2,28,1,24,16,NaN,0.000000
2,28,1,24,17,NaN,0.000000
2,28,1,24,18,NaN,0.000000
2,28,1,24,19,NaN,0.000000
2,28,1,24,20,NaN,0.000000
2,28,1,24,21,NaN,0.000000
2,28,1,24,22,NaN,0.000000
2,28,1,24,23,NaN,0.000000
2,28,1,24,24,NaN,0.000000
2,28,1,24,25,NaN,0.000000
2,28,1,24,26,NaN,0.000000
2,28,1,24,27,NaN,0.000000
2,28,1,25,0,NaN,0.000000
2,28,1,25,1,NaN,0.000000
2,28,1,25,2,NaN,0.000000
2,28,1,25,3,NaN,0.000000
2,28,1,25,4,NaN,0.000000
2,28,1,25,5,NaN,0.000000
2,28,1,25,6,NaN,0.000000
2,28,1,25,7,NaN,0.000000
2,28,1,25,8,NaN,0.000000
2,28,1,25,9,NaN,0.000000
2,28,1,25,10,NaN,0.000000
2,28,1,25,11,NaN,0.000000
2,28,1,25,12,NaN,0.000000
2,28,1,25,13,NaN,0.000000
2,28,1,25,14,NaN,0.000000
2,28,1,25,15,NaN,0.000000
2,28,1,25,16,NaN,0.000000
2,28,1,25,17,NaN,0.000000
2,28,1,25,18,NaN,0.000000
2,28,1,25,19,0.414921,0.002000
2,28,1,25,20,0.356420,0.004500
2,28,1,25,21,0.145167,0.041500
2,28,1,25,22,0.187138,0.183500
2,28,1,25,23,0.138356,0.380000
2,28,1,25,24,0.150509,0.313000
2,28,1,25,25,0.099080,0.049500
2,28,1,25,26,0.092719,0.026000
2,28,1,25,27,NaN,0.000000
2,28,1,26,0,NaN,0.000000
2,28,1,26,1,NaN,0.000000
2,28,1,26,2,NaN,0.000000
2,28,1,26,3,NaN,0.000000
2,28,1,26,4,NaN,0.000000
2,28,1,26,5,NaN,0.000000
2,28,1,26,6,NaN,0.000000
2,28,1,26,7,NaN,0.000000
2,28,1,26,8,NaN,0.000000
2,28,1,26,9,NaN,0.000000
2,28,1,26,10,NaN,0.000000
2,28,1,26,11,0.170359,0.003000
2,28,1,26,12,0.341219,0.001500
2,28,1,26,13,0.199805,0.008500
2,28,1,26,14,0.109407,0.491000
2,28,1,26,15,0.115643,0.317000
2,28,1,26,16,0.092295,0.175000
2,28,1,26,17,0.549689,0.003000
2,28,1,26,18,NaN,0.000000
2,28,1,26,19,NaN,0.000000
2,28,1,26,20,0.512078,0.001000
2,28,1,26,21,NaN,0.000000
2,28,1,26,22,NaN,0.000000
2,28,1,26,23,NaN,0.000000
2,28,1,26,24,NaN,0.000000
2,28,1,26,25,NaN,0.000000
2,28,1,26,26,NaN,0.000000
2,28,1,26,27,NaN,0.000000
2,28,1,27,0,NaN,0.000000
2,28,1,27,1,NaN,0.000000
2,28,1,27,2,NaN,0.000000
2,28,1,27,3,NaN,0.000000
2,28,1,27,4,NaN,0.000000
2,28,1,27,5,0.255789,0.002000
2,28,1,27,6,NaN,0.000000
2,28,1,27,7,NaN,0.000000
2,28,1,27,8,NaN,0.000000
2,28,1,27,9,NaN,0.000000
2,28,1,27,10,NaN,0.000000
2,28,1,27,11,NaN,0.000000
2,28,1,27,12,NaN,0.000000
2,28,1,27,13,0.341219,0.001500
2,28,1,27,14,NaN,0.000000
2,28,1,27,15,0.401758,0.002500
2,28,1,27,16,0.111497,0.021500
2,28,1,27,17,0.064513,0.534000
2,28,1,27,18,0.086510,0.338000
2,28,1,27,19,0.167344,0.050000
2,28,1,27,20,0.097406,0.042500
2,28,1,27,21,0.113073,0.007500
2,28,1,27,22,1.024656,0.000500
2,28,1,27,23,NaN,0.000000
2,28,1,27,24,NaN,0.000000
2,28,1,27,25,NaN,0.000000
2,28,1,27,26,NaN,0.000000
2,28,1,27,27,NaN,0.000000
2,29,0,0,0,NaN,0.000000
2,29,0,0,1,NaN,0.000000
