nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,28,0,3,13,NaN,0.000000
2,28,0,3,14,NaN,0.000000
2,28,0,3,15,NaN,0.000000
2,28,0,3,16,NaN,0.000000
2,28,0,3,17,NaN,0.000000
2,28,0,3,18,NaN,0.000000
2,28,0,3,19,NaN,0.000000
2,28,0,3,20,NaN,0.000000
2,28,0,3,21,NaN,0.000000
2,28,0,3,22,NaN,0.000000
2,28,0,3,23,NaN,0.000000
2,28,0,3,24,NaN,0.000000
2,28,0,3,25,NaN,0.000000
2,28,0,3,26,NaN,0.000000
2,28,0,3,27,NaN,0.000000
2,28,0,4,0,NaN,0.000000
2,28,0,4,1,NaN,0.000000
2,28,0,4,2,NaN,0.000000
2,28,0,4,3,NaN,0.000000
2,28,0,4,4,NaN,0.000000
2,28,0,4,5,1.024656,0.000500
2,28,0,4,6,0.108468,0.002500
2,28,0,4,7,0.093243,0.018500
2,28,0,4,8,0.041827,0.213000
2,28,0,4,9,0.041544,0.704500
2,28,0,4,10,0.038929,0.056500
2,28,0,4,11,0.312326,0.003000
2,28,0,4,12,0.625568,0.001500
2,28,0,4,13,NaN,0.000000
2,28,0,4,14,NaN,0.000000
2,28,0,4,15,NaN,0.000000
2,28,0,4,16,NaN,0.000000
2,28,0,4,17,NaN,0.000000
2,28,0,4,18,NaN,0.000000
2,28,0,4,19,NaN,0.000000
2,28,0,4,20,NaN,0.000000
2,28,0,4,21,NaN,0.000000
2,28,0,4,22,NaN,0.000000
2,28,0,4,23,NaN,0.000000
2,28,0,4,24,NaN,0.000000
2,28,0,4,25,NaN,0.000000
2,28,0,4,26,NaN,0.000000
2,28,0,4,27,NaN,0.000000
2,28,0,5,0,NaN,0.000000
2,28,0,5,1,NaN,0.000000
2,28,0,5,2,NaN,0.000000
2,28,0,5,3,NaN,0.000000
2,28,0,5,4,NaN,0.000000
2,28,0,5,5,NaN,0.000000
2,28,0,5,6,NaN,0.000000
2,28,0,5,7,NaN,0.000000
2,28,0,5,8,NaN,0.000000
2,28,0,5,9,NaN,0.000000
2,28,0,5,10,NaN,0.000000
2,28,0,5,11,NaN,0.000000
2,28,0,5,12,NaN,0.000000
2,28,0,5,13,NaN,0.000000
2,28,0,5,14,NaN,0.000000
2,28,0,5,15,NaN,0.000000
2,28,0,5,16,NaN,0.000000
2,28,0,5,17,NaN,0.000000
2,28,0,5,18,NaN,0.000000
2,28,0,5,19,NaN,0.000000
2,28,0,5,20,1.024656,0.000500
2,28,0,5,21,NaN,0.000000
2,28,0,5,22,NaN,0.000000
2,28,0,5,23,NaN,0.000000
2,28,0,5,24,NaN,0.000000
2,28,0,5,25,0.170359,0.003000
2,28,0,5,26,0.047845,0.015500
2,28,0,5,27,0.053759,0.981000
2,28,0,6,0,NaN,0.000000
2,28,0,6,1,NaN,0.000000
2,28,0,6,2,NaN,0.000000
2,28,0,6,3,NaN,0.000000
2,28,0,6,4,NaN,0.000000
2,28,0,6,5,NaN,0.000000
2,28,0,6,6,NaN,0.000000
2,28,0,6,7,NaN,0.000000
2,28,0,6,8,0.512078,0.001000
2,28,0,6,9,0.155704,0.006000
2,28,0,6,10,0.063029,0.045500
2,28,0,6,11,0.030137,0.555000
2,28,0,6,12,0.026881,0.359000
2,28,0,6,13,0.030849,0.032500
2,28,0,6,14,NaN,0.000000
2,28,0,6,15,NaN,0.000000
2,28,0,6,16,NaN,0.000000
2,28,0,6,17,NaN,0.000000
2,28,0,6,18,NaN,0.000000
2,28,0,6,19,0.512078,0.001000
2,28,0,6,20,NaN,0.000000
2,28,0,6,21,NaN,0.000000
2,28,0,6,22,NaN,0.000000
2,28,0,6,23,NaN,0.000000
2,28,0,6,24,NaN,0.000000
2,28,0,6,25,NaN,0.000000
2,28,0,6,26,NaN,0.000000
2,28,0,6,27,NaN,0.000000
2,28,0,7,0,NaN,0.000000
2,28,0,7,1,NaN,0.000000
2,28,0,7,2,NaN,0.000000
2,28,0,7,3,NaN,0.000000
2,28,0,7,4,NaN,0.000000
2,28,0,7,5,NaN,0.000000
2,28,0,7,6,NaN,0.000000
2,28,0,7,7,NaN,0.000000
2,28,0,7,8,NaN,0.000000
2,28,0,7,9,NaN,0.000000
2,28,0,7,10,NaN,0.000000
2,28,0,7,11,NaN,0.000000
2,28,0,7,12,NaN,0.000000
2,28,0,7,13,NaN,0.000000
2,28,0,7,14,NaN,0.000000
2,28,0,7,15,NaN,0.000000
2,28,0,7,16,0.178832,0.005000
2,28,0,7,17,0.131552,0.023500
2,28,0,7,18,0.094440,0.013500
2,28,0,7,19,0.030828,0.221500
2,28,0,7,20,0.034969,0.591000
2,28,0,7,21,0.036422,0.136500
2,28,0,7,22,0.512078,0.001000
2,28,0,7,23,0.234381,0.006500
2,28,0,7,24,0.512078,0.001000
2,28,0,7,25,1.024656,0.000500
2,28,0,7,26,NaN,0.000000
2,28,0,7,27,NaN,0.000000
2,28,0,8,0,NaN,0.000000
2,28,0,8,1,0.512078,0.001000
2,28,0,8,2,NaN,0.000000
2,28,0,8,3,NaN,0.000000
2,28,0,8,4,NaN,0.000000
2,28,0,8,5,NaN,0.000000
2,28,0,8,6,NaN,0.000000
2,28,0,8,7,NaN,0.000000
2,28,0,8,8,NaN,0.000000
2,28,0,8,9,NaN,0.000000
2,28,0,8,10,NaN,0.000000
2,28,0,8,11,NaN,0.000000
2,28,0,8,12,NaN,0.000000
2,28,0,8,13,0.341219,0.001500
2,28,0,8,14,0.124976,0.009500
2,28,0,8,15,0.292444,0.003500
2,28,0,8,16,0.084930,0.006000
2,28,0,8,17,0.031582,0.211000
2,28,0,8,18,0.037690,0.574500
2,28,0,8,19,0.035135,0.128000
2,28,0,8,20,0.051671,0.058000
2,28,0,8,21,0.170709,0.007000
2,28,0,8,22,NaN,0.000000
2,28,0,8,23,NaN,0.000000
2,28,0,8,24,NaN,0.000000
2,28,0,8,25,NaN,0.000000
2,28,0,8,26,NaN,0.000000
2,28,0,8,27,NaN,0.000000
2,28,0,9,0,NaN,0.000000
2,28,0,9,1,NaN,0.000000
2,28,0,9,2,NaN,0.000000
2,28,0,9,3,NaN,0.000000
2,28,0,9,4,NaN,0.000000
2,28,0,9,5,0.089255,0.018000
2,28,0,9,6,0.071765,0.060000
2,28,0,9,7,0.039956,0.157000
2,28,0,9,8,0.053290,0.541500
2,28,0,9,9,0.042090,0.194500
2,28,0,9,10,0.170295,0.015000
2,28,0,9,11,0.086354,0.014000
2,28,0,9,12,NaN,0.000000
2,28,0,9,13,NaN,0.000000
2,28,0,9,14,NaN,0.000000
2,28,0,9,15,NaN,0.000000
2,28,0,9,16,NaN,0.000000
2,28,0,9,17,NaN,0.000000
2,28,0,9,18,NaN,0.000000
2,28,0,9,19,NaN,0.000000
2,28,0,9,20,NaN,0.000000
2,28,0,9,21,NaN,0.000000
2,28,0,9,22,NaN,0.000000
2,28,0,9,23,NaN,0.000000
2,28,0,9,24,NaN,0.000000
2,28,0,9,25,NaN,0.000000
2,28,0,9,26,NaN,0.000000
2,28,0,9,27,NaN,0.000000
2,28,0,10,0,NaN,0.000000
2,28,0,10,1,NaN,0.000000
2,28,0,10,2,NaN,0.000000
2,28,0,10,3,NaN,0.000000
2,28,0,10,4,NaN,0.000000
2,28,0,10,5,1.024656,0.000500
2,28,0,10,6,NaN,0.000000
2,28,0,10,7,NaN,0.000000
2,28,0,10,8,NaN,0.000000
2,28,0,10,9,NaN,0.000000
2,28,0,10,10,NaN,0.000000
2,28,0,10,11,NaN,0.000000
2,28,0,10,12,NaN,0.000000
2,28,0,10,13,NaN,0.000000
2,28,0,10,14,NaN,0.000000
2,28,0,10,15,NaN,0.000000
2,28,0,10,16,NaN,0.000000
2,28,0,10,17,NaN,0.000000
2,28,0,10,18,0.512078,0.001000
2,28,0,10,19,NaN,0.000000
2,28,0,10,20,NaN,0.000000
2,28,0,10,21,NaN,0.000000
2,28,0,10,22,NaN,0.000000
2,28,0,10,23,0.204531,0.002500
2,28,0,10,24,0.024913,0.241000
2,28,0,10,25,0.029072,0.688000
2,28,0,10,26,0.032633,0.067000
2,28,0,10,27,NaN,0.000000
2,28,0,11,0,0.090731,0.026000
2,28,0,11,1,0.102598,0.959000
2,28,0,11,2,0.113884,0.013500
2,28,0,11,3,NaN,0.000000
2,28,0,11,4,NaN,0.000000
2,28,0,11,5,NaN,0.000000
2,28,0,11,6,1.024656,0.000500
2,28,0,11,7,NaN,0.000000
2,28,0,11,8,NaN,0.000000
2,28,0,11,9,NaN,0.000000
2,28,0,11,10,0.512078,0.001000
2,28,0,11,11,NaN,0.000000
2,28,0,11,12,NaN,0.000000
2,28,0,11,13,NaN,0.000000
2,28,0,11,14,NaN,0.000000
2,28,0,11,15,NaN,0.000000
2,28,0,11,16,NaN,0.000000
2,28,0,11,17,NaN,0.000000
2,28,0,11,18,NaN,0.000000
2,28,0,11,19,NaN,0.000000
2,28,0,11,20,NaN,0.000000
2,28,0,11,21,NaN,0.000000
2,28,0,11,22,NaN,0.000000
2,28,0,11,23,NaN,0.000000
2,28,0,11,24,NaN,0.000000
2,28,0,11,25,NaN,0.000000
2,28,0,11,26,NaN,0.000000
2,28,0,11,27,NaN,0.000000
2,28,0,12,0,NaN,0.000000
2,28,0,12,1,NaN,0.000000
2,28,0,12,2,NaN,0.000000
2,28,0,12,3,NaN,0.000000
2,28,0,12,4,NaN,0.000000
2,28,0,12,5,NaN,0.000000
2,28,0,12,6,NaN,0.000000
2,28,0,12,7,NaN,0.000000
2,28,0,12,8,NaN,0.000000
2,28,0,12,9,NaN,0.000000
2,28,0,12,10,NaN,0.000000
2,28,0,12,11,NaN,0.000000
2,28,0,12,12,NaN,0.000000
2,28,0,12,13,NaN,0.000000
2,28,0,12,14,0.305348,0.007000
2,28,0,12,15,0.146918,0.008000
2,28,0,12,16,0.041562,0.029000
2,28,0,12,17,0.042895,0.649500
2,28,0,12,18,0.028139,0.189500
2,28,0,12,19,0.081373,0.056500
2,28,0,12,20,0.073458,0.050500
2,28,0,12,21,0.136805,0.010000
2,28,0,12,22,NaN,0.000000
2,28,0,12,23,NaN,0.000000
2,28,0,12,24,NaN,0.000000
2,28,0,12,25,NaN,0.000000
2,28,0,12,26,NaN,0.000000
2,28,0,12,27,NaN,0.000000
2,28,0,13,0,NaN,0.000000
2,28,0,13,1,NaN,0.000000
2,28,0,13,2,NaN,0.000000
2,28,0,13,3,NaN,0.000000
2,28,0,13,4,NaN,0.000000
2,28,0,13,5,NaN,0.000000
2,28,0,13,6,NaN,0.000000
2,28,0,13,7,NaN,0.000000
2,28,0,13,8,NaN,0.000000
2,28,0,13,9,NaN,0.000000
2,28,0,13,10,NaN,0.000000
2,28,0,13,11,NaN,0.000000
2,28,0,13,12,NaN,0.000000
2,28,0,13,13,0.102801,0.010000
2,28,0,13,14,0.027520,0.219000
2,28,0,13,15,0.054827,0.087000
2,28,0,13,16,0.036171,0.627500
2,28,0,13,17,0.099361,0.034000
2,28,0,13,18,0.102091,0.017500
2,28,0,13,19,0.341219,0.001500
2,28,0,13,20,0.414921,0.002000
2,28,0,13,21,NaN,0.000000
2,28,0,13,22,NaN,0.000000
2,28,0,13,23,0.341219,0.001500
2,28,0,13,24,NaN,0.000000
2,28,0,13,25,NaN,0.000000
2,28,0,13,26,NaN,0.000000
2,28,0,13,27,NaN,0.000000
2,28,0,14,0,NaN,0.000000
2,28,0,14,1,NaN,0.000000
2,28,0,14,2,NaN,0.000000
2,28,0,14,3,NaN,0.000000
2,28,0,14,4,NaN,0.000000
2,28,0,14,5,NaN,0.000000
2,28,0,14,6,0.512078,0.001000
2,28,0,14,7,NaN,0.000000
2,28,0,14,8,NaN,0.000000
2,28,0,14,9,NaN,0.000000
2,28,0,14,10,NaN,0.000000
2,28,0,14,11,NaN,0.000000
2,28,0,14,12,NaN,0.000000
2,28,0,14,13,NaN,0.000000
2,28,0,14,14,NaN,0.000000
2,28,0,14,15,NaN,0.000000
2,28,0,14,16,0.155978,0.005500
2,28,0,14,17,0.080270,0.065000
2,28,0,14,18,0.036583,0.189500
2,28,0,14,19,0.034016,0.584500
2,28,0,14,20,0.037139,0.137000
2,28,0,14,21,0.172484,0.017000
2,28,0,14,22,1.024656,0.000500
2,28,0,14,23,NaN,0.000000
2,28,0,14,24,NaN,0.000000
2,28,0,14,25,NaN,0.000000
2,28,0,14,26,NaN,0.000000
2,28,0,14,27,NaN,0.000000
2,28,0,15,0,NaN,0.000000
2,28,0,15,1,NaN,0.000000
2,28,0,15,2,NaN,0.000000
2,28,0,15,3,NaN,0.000000
2,28,0,15,4,NaN,0.000000
2,28,0,15,5,NaN,0.000000
2,28,0,15,6,NaN,0.000000
2,28,0,15,7,NaN,0.000000
2,28,0,15,8,NaN,0.000000
2,28,0,15,9,NaN,0.000000
2,28,0,15,10,NaN,0.000000
2,28,0,15,11,NaN,0.000000
2,28,0,15,12,NaN,0.000000
2,28,0,15,13,NaN,0.000000
2,28,0,15,14,NaN,0.000000
2,28,0,15,15,NaN,0.000000
2,28,0,15,16,NaN,0.000000
2,28,0,15,17,NaN,0.000000
2,28,0,15,18,NaN,0.000000
2,28,0,15,19,NaN,0.000000
2,28,0,15,20,NaN,0.000000
2,28,0,15,21,0.204531,0.002500
2,28,0,15,22,NaN,0.000000
2,28,0,15,23,NaN,0.000000
2,28,0,15,24,0.188866,0.010000
2,28,0,15,25,0.033093,0.141000
2,28,0,15,26,0.032630,0.839000
2,28,0,15,27,0.177686,0.007500
2,28,0,16,0,NaN,0.000000
2,28,0,16,1,NaN,0.000000
2,28,0,16,2,NaN,0.000000
2,28,0,16,3,NaN,0.000000
2,28,0,16,4,NaN,0.000000
2,28,0,16,5,NaN,0.000000
2,28,0,16,6,NaN,0.000000
2,28,0,16,7,NaN,0.000000
2,28,0,16,8,NaN,0.000000
2,28,0,16,9,NaN,0.000000
2,28,0,16,10,NaN,0.000000
2,28,0,16,11,NaN,0.000000
2,28,0,16,12,NaN,0.000000
2,28,0,16,13,NaN,0.000000
2,28,0,16,14,NaN,0.000000
2,28,0,16,15,NaN,0.000000
2,28,0,16,16,NaN,0.000000
2,28,0,16,17,NaN,0.000000
2,28,0,16,18,0.084930,0.006000
2,28,0,16,19,NaN,0.000000
2,28,0,16,20,0.163396,0.016000
2,28,0,16,21,0.118962,0.040000
2,28,0,16,22,0.040625,0.608000
2,28,0,16,23,0.036218,0.238500
2,28,0,16,24,0.050577,0.082000
2,28,0,16,25,0.229127,0.004500
2,28,0,16,26,0.156400,0.005000
2,28,0,16,27,NaN,0.000000
2,28,0,17,0,NaN,0.000000
2,28,0,17,1,NaN,0.000000
2,28,0,17,2,NaN,0.000000
2,28,0,17,3,NaN,0.000000
2,28,0,17,4,NaN,0.000000
2,28,0,17,5,NaN,0.000000
2,28,0,17,6,NaN,0.000000
2,28,0,17,7,NaN,0.000000
2,28,0,17,8,NaN,0.000000
2,28,0,17,9,NaN,0.000000
2,28,0,17,10,NaN,0.000000
2,28,0,17,11,NaN,0.000000
2,28,0,17,12,NaN,0.000000
2,28,0,17,13,NaN,0.000000
2,28,0,17,14,NaN,0.000000
2,28,0,17,15,NaN,0.000000
2,28,0,17,16,NaN,0.000000
2,28,0,17,17,1.024656,0.000500
2,28,0,17,18,0.178832,0.005000
2,28,0,17,19,0.189253,0.007000
2,28,0,17,20,0.031641,0.144500
2,28,0,17,21,0.040136,0.747000
2,28,0,17,22,0.058941,0.069500
2,28,0,17,23,0.170600,0.022000
2,28,0,17,24,0.312326,0.003000
2,28,0,17,25,NaN,0.000000
2,28,0,17,26,0.341219,0.001500
2,28,0,17,27,NaN,0.000000
2,28,0,18,0,NaN,0.000000
2,28,0,18,1,0.156266,0.010500
2,28,0,18,2,0.035647,0.814000
2,28,0,18,3,0.036441,0.160000
2,28,0,18,4,0.056294,0.015500
2,28,0,18,5,NaN,0.000000
2,28,0,18,6,NaN,0.000000
2,28,0,18,7,NaN,0.000000
2,28,0,18,8,NaN,0.000000
2,28,0,18,9,NaN,0.000000
2,28,0,18,10,NaN,0.000000
2,28,0,18,11,NaN,0.000000
2,28,0,18,12,NaN,0.000000
2,28,0,18,13,NaN,0.000000
2,28,0,18,14,NaN,0.000000
2,28,0,18,15,NaN,0.000000
2,28,0,18,16,NaN,0.000000
2,28,0,18,17,NaN,0.000000
2,28,0,18,18,NaN,0.000000
2,28,0,18,19,NaN,0.000000
2,28,0,18,20,NaN,0.000000
2,28,0,18,21,NaN,0.000000
2,28,0,18,22,NaN,0.000000
2,28,0,18,23,NaN,0.000000
2,28,0,18,24,NaN,0.000000
2,28,0,18,25,NaN,0.000000
2,28,0,18,26,NaN,0.000000
2,28,0,18,27,NaN,0.000000
2,28,0,19,0,NaN,0.000000
2,28,0,19,1,NaN,0.000000
2,28,0,19,2,NaN,0.000000
2,28,0,19,3,NaN,0.000000
2,28,0,19,4,NaN,0.000000
2,28,0,19,5,0.512078,0.001000
2,28,0,19,6,NaN,0.000000
2,28,0,19,7,NaN,0.000000
2,28,0,19,8,0.145951,0.003500
2,28,0,19,9,1.024656,0.000500
2,28,0,19,10,0.035284,0.058000
2,28,0,19,11,0.026783,0.301500
2,28,0,19,12,0.029790,0.492000
2,28,0,19,13,0.029644,0.140000
2,28,0,19,14,NaN,0.000000
2,28,0,19,15,0.170359,0.003000
2,28,0,19,16,NaN,0.000000
2,28,0,19,17,NaN,0.000000
2,28,0,19,18,1.024656,0.000500
2,28,0,19,19,NaN,0.000000
2,28,0,19,20,NaN,0.000000
2,28,0,19,21,NaN,0.000000
2,28,0,19,22,NaN,0.000000
2,28,0,19,23,NaN,0.000000
2,28,0,19,24,NaN,0.000000
2,28,0,19,25,NaN,0.000000
2,28,0,19,26,NaN,0.000000
2,28,0,19,27,NaN,0.000000
2,28,0,20,0,NaN,0.000000
2,28,0,20,1,NaN,0.000000
2,28,0,20,2,0.033210,0.171000
2,28,0,20,3,0.032399,0.828000
2,28,0,20,4,0.512078,0.001000
2,28,0,20,5,NaN,0.000000
2,28,0,20,6,NaN,0.000000
2,28,0,20,7,NaN,0.000000
2,28,0,20,8,NaN,0.000000
2,28,0,20,9,NaN,0.000000
2,28,0,20,10,NaN,0.000000
2,28,0,20,11,NaN,0.000000
2,28,0,20,12,NaN,0.000000
2,28,0,20,13,NaN,0.000000
2,28,0,20,14,NaN,0.000000
2,28,0,20,15,NaN,0.000000
2,28,0,20,16,NaN,0.000000
2,28,0,20,17,NaN,0.000000
2,28,0,20,18,NaN,0.000000
2,28,0,20,19,NaN,0.000000
2,28,0,20,20,NaN,0.000000
2,28,0,20,21,NaN,0.000000
2,28,0,20,22,NaN,0.000000
2,28,0,20,23,NaN,0.000000
2,28,0,20,24,NaN,0.000000
2,28,0,20,25,NaN,0.000000
2,28,0,20,26,NaN,0.000000
2,28,0,20,27,NaN,0.000000
2,28,0,21,0,NaN,0.000000
2,28,0,21,1,NaN,0.000000
2,28,0,21,2,NaN,0.000000
2,28,0,21,3,NaN,0.000000
2,28,0,21,4,NaN,0.000000
2,28,0,21,5,NaN,0.000000
2,28,0,21,6,NaN,0.000000
2,28,0,21,7,NaN,0.000000
2,28,0,21,8,NaN,0.000000
2,28,0,21,9,NaN,0.000000
2,28,0,21,10,NaN,0.000000
2,28,0,21,11,NaN,0.000000
2,28,0,21,12,NaN,0.000000
2,28,0,21,13,NaN,0.000000
2,28,0,21,14,NaN,0.000000
2,28,0,21,15,NaN,0.000000
2,28,0,21,16,NaN,0.000000
2,28,0,21,17,NaN,0.000000
2,28,0,21,18,NaN,0.000000
2,28,0,21,19,NaN,0.000000
2,28,0,21,20,NaN,0.000000
2,28,0,21,21,0.116509,0.011000
2,28,0,21,22,0.061904,0.098000
2,28,0,21,23,0.041164,0.249500
2,28,0,21,24,0.034707,0.444000
2,28,0,21,25,0.032097,0.136000
2,28,0,21,26,0.042421,0.052500
2,28,0,21,27,0.056453,0.009000
2,28,0,22,0,NaN,0.000000
2,28,0,22,1,NaN,0.000000
2,28,0,22,2,NaN,0.000000
2,28,0,22,3,NaN,0.000000
2,28,0,22,4,NaN,0.000000
2,28,0,22,5,NaN,0.000000
2,28,0,22,6,NaN,0.000000
2,28,0,22,7,NaN,0.000000
2,28,0,22,8,NaN,0.000000
2,28,0,22,9,NaN,0.000000
2,28,0,22,10,NaN,0.000000
2,28,0,22,11,0.202000,0.000500
2,28,0,22,12,0.127645,0.004000
2,28,0,22,13,NaN,0.000000
2,28,0,22,14,0.033882,0.404000
2,28,0,22,15,0.030946,0.341000
2,28,0,22,16,0.029517,0.236500
2,28,0,22,17,0.115572,0.011500
2,28,0,22,18,0.304033,0.002500
2,28,0,22,19,NaN,0.000000
2,28,0,22,20,NaN,0.000000
2,28,0,22,21,NaN,0.000000
2,28,0,22,22,NaN,0.000000
2,28,0,22,23,NaN,0.000000
2,28,0,22,24,NaN,0.000000
2,28,0,22,25,NaN,0.000000
2,28,0,22,26,NaN,0.000000
2,28,0,22,27,NaN,0.000000
2,28,0,23,0,NaN,0.000000
2,28,0,23,1,NaN,0.000000
2,28,0,23,2,NaN,0.000000
2,28,0,23,3,NaN,0.000000
2,28,0,23,4,0.651810,0.003000
2,28,0,23,5,0.027439,0.048500
2,28,0,23,6,0.033795,0.278500
2,28,0,23,7,0.033949,0.501500
2,28,0,23,8,0.049866,0.148000
2,28,0,23,9,0.111368,0.020500
2,28,0,23,10,NaN,0.000000
2,28,0,23,11,NaN,0.000000
2,28,0,23,12,NaN,0.000000
2,28,0,23,13,NaN,0.000000
2,28,0,23,14,NaN,0.000000
2,28,0,23,15,NaN,0.000000
2,28,0,23,16,NaN,0.000000
2,28,0,23,17,NaN,0.000000
2,28,0,23,18,NaN,0.000000
2,28,0,23,19,NaN,0.000000
2,28,0,23,20,NaN,0.000000
2,28,0,23,21,NaN,0.000000
2,28,0,23,22,NaN,0.000000
2,28,0,23,23,NaN,0.000000
2,28,0,23,24,NaN,0.000000
2,28,0,23,25,NaN,0.000000
2,28,0,23,26,NaN,0.000000
2,28,0,23,27,NaN,0.000000
2,28,0,24,0,NaN,0.000000
2,28,0,24,1,NaN,0.000000
2,28,0,24,2,0.341219,0.001500
2,28,0,24,3,NaN,0.000000
2,28,0,24,4,0.026498,0.027000
2,28,0,24,5,0.042363,0.065500
2,28,0,24,6,0.031986,0.519000
2,28,0,24,7,0.033117,0.303500
2,28,0,24,8,0.051012,0.077000
2,28,0,24,9,0.356420,0.004500
2,28,0,24,10,0.414921,0.002000
2,28,0,24,11,NaN,0.000000
2,28,0,24,12,NaN,0.000000
2,28,0,24,13,NaN,0.000000
2,28,0,24,14,NaN,0.000000
2,28,0,24,15,NaN,0.000000
2,28,0,24,16,NaN,0.000000
2,28,0,24,17,NaN,0.000000
2,28,0,24,18,NaN,0.000000
2,28,0,24,19,NaN,0.000000
2,28,0,24,20,NaN,0.000000
2,28,0,24,21,NaN,0.000000
2,28,0,24,22,NaN,0.000000
2,28,0,24,23,NaN,0.000000
2,28,0,24,24,NaN,0.000000
2,28,0,24,25,NaN,0.000000
2,28,0,24,26,NaN,0.000000
2,28,0,24,27,NaN,0.000000
2,28,0,25,0,NaN,0.000000
2,28,0,25,1,NaN,0.000000
2,28,0,25,2,NaN,0.000000
2,28,0,25,3,NaN,0.000000
2,28,0,25,4,NaN,0.000000
2,28,0,25,5,NaN,0.000000
2,28,0,25,6,NaN,0.000000
2,28,0,25,7,0.401758,0.002500
2,28,0,25,8,0.204531,0.002500
2,28,0,25,9,0.040266,0.069500
2,28,0,25,10,0.039969,0.804500
2,28,0,25,11,0.036376,0.070000
2,28,0,25,12,0.054898,0.047000
2,28,0,25,13,NaN,0.000000
2,28,0,25,14,NaN,0.000000
2,28,0,25,15,0.127645,0.004000
2,28,0,25,16,NaN,0.000000
2,28,0,25,17,NaN,0.000000
2,28,0,25,18,NaN,0.000000
2,28,0,25,19,NaN,0.000000
2,28,0,25,20,NaN,0.000000
2,28,0,25,21,NaN,0.000000
2,28,0,25,22,NaN,0.000000
2,28,0,25,23,NaN,0.000000
2,28,0,25,24,NaN,0.000000
2,28,0,25,25,NaN,0.000000
2,28,0,25,26,NaN,0.000000
2,28,0,25,27,NaN,0.000000
2,28,0,26,0,NaN,0.000000
2,28,0,26,1,NaN,0.000000
2,28,0,26,2,NaN,0.000000
2,28,0,26,3,NaN,0.000000
2,28,0,26,4,NaN,0.000000
2,28,0,26,5,NaN,0.000000
2,28,0,26,6,NaN,0.000000
2,28,0,26,7,NaN,0.000000
2,28,0,26,8,0.102016,0.005000
2,28,0,26,9,NaN,0.000000
2,28,0,26,10,0.069556,0.017500
2,28,0,26,11,0.025426,0.056000
2,28,0,26,12,0.035238,0.096500
2,28,0,26,13,0.032310,0.802000
2,28,0,26,14,0.030168,0.019500
2,28,0,26,15,0.202000,0.000500
2,28,0,26,16,0.170359,0.003000
2,28,0,26,17,NaN,0.000000
2,28,0,26,18,NaN,0.000000
2,28,0,26,19,NaN,0.000000
2,28,0,26,20,NaN,0.000000
2,28,0,26,21,NaN,0.000000
2,28,0,26,22,NaN,0.000000
2,28,0,26,23,NaN,0.000000
2,28,0,26,24,NaN,0.000000
2,28,0,26,25,NaN,0.000000
2,28,0,26,26,NaN,0.000000
2,28,0,26,27,NaN,0.000000
2,28,0,27,0,NaN,0.000000
2,28,0,27,1,NaN,0.000000
2,28,0,27,2,NaN,0.000000
2,28,0,27,3,NaN,0.000000
2,28,0,27,4,NaN,0.000000
2,28,0,27,5,NaN,0.000000
2,28,0,27,6,NaN,0.000000
2,28,0,27,7,NaN,0.000000
2,28,0,27,8,1.024656,0.000500
2,28,0,27,9,NaN,0.000000
2,28,0,27,10,NaN,0.000000
2,28,0,27,11,NaN,0.000000
2,28,0,27,12,NaN,0.000000
2,28,0,27,13,NaN,0.000000
2,28,0,27,14,NaN,0.000000
2,28,0,27,15,NaN,0.000000
2,28,0,27,16,NaN,0.000000
2,28,0,27,17,NaN,0.000000
2,28,0,27,18,NaN,0.000000
2,28,0,27,19,NaN,0.000000
2,28,0,27,20,1.024656,0.000500
2,28,0,27,21,0.061996,0.029000
2,28,0,27,22,0.029678,0.223000
2,28,0,27,23,0.033716,0.479500
2,28,0,27,24,0.036431,0.219000
2,28,0,27,25,0.061771,0.027000
2,28,0,27,26,0.025786,0.019500
2,28,0,27,27,0.255789,0.002000
2,28,1,0,0,NaN,0.000000
2,28,1,0,1,0.145951,0.003500
2,28,1,0,2,NaN,0.000000
2,28,1,0,3,NaN,0.000000
2,28,1,0,4,0.034425,0.250500
2,28,1,0,5,0.035413,0.613500
2,28,1,0,6,0.032678,0.114500
2,28,1,0,7,0.139640,0.010500
2,28,1,0,8,0.091673,0.006500
2,28,1,0,9,NaN,0.000000
2,28,1,0,10,NaN,0.000000
2,28,1,0,11,NaN,0.000000
2,28,1,0,12,NaN,0.000000
2,28,1,0,13,0.512078,0.001000
2,28,1,0,14,NaN,0.000000
2,28,1,0,15,NaN,0.000000
2,28,1,0,16,NaN,0.000000
2,28,1,0,17,NaN,0.000000
2,28,1,0,18,NaN,0.000000
2,28,1,0,19,NaN,0.000000
2,28,1,0,20,NaN,0.000000
2,28,1,0,21,NaN,0.000000
2,28,1,0,22,NaN,0.000000
2,28,1,0,23,NaN,0.000000
2,28,1,0,24,NaN,0.000000
2,28,1,0,25,NaN,0.000000
2,28,1,0,26,NaN,0.000000
2,28,1,0,27,NaN,0.000000
2,28,1,1,0,0.088433,0.974000
2,28,1,1,1,0.090731,0.026000
2,28,1,1,2,NaN,0.000000
2,28,1,1,3,NaN,0.000000
2,28,1,1,4,NaN,0.000000
2,28,1,1,5,NaN,0.000000
2,28,1,1,6,NaN,0.000000
2,28,1,1,7,NaN,0.000000
2,28,1,1,8,NaN,0.000000
2,28,1,1,9,NaN,0.000000
